record_id,risk_type,scenario,risk_value,risk_class,hazard_source,risk_basis,municipality_code,municipality_name,designation_level,designation_status,heritage_type_major,heritage_type_detail_norm,entity_class,name,risk_type_ja,scenario_label,hazard_key
official_export_002:479,seismic,都心南部直下地震,5.861,6弱,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,旅館西郊本館,想定震度,都心南部直下地震,想定震度｜都心南部直下地震
official_export_002:483,seismic,都心南部直下地震,6.214,6強以上,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,渡邊家住宅主屋,想定震度,都心南部直下地震,想定震度｜都心南部直下地震
official_export_003:46,seismic,都心南部直下地震,5.851,6弱,,,13115,杉並区,National,Designated,記念物,天然記念物,point,荻外荘(近衞文麿旧宅),想定震度,都心南部直下地震,想定震度｜都心南部直下地震
7,seismic,都心東部直下地震,5.972,6弱,,,13115,杉並区,Tokyo Metropolitan,Designated,有形文化財,建造物,building_direct,妙法寺祖師堂,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
8,seismic,都心東部直下地震,5.809,6弱,,,13115,杉並区,Tokyo Metropolitan,Designated,有形文化財,建造物,building_direct,妙法寺書院(御成間),想定震度,都心東部直下地震,想定震度｜都心東部直下地震
9,seismic,都心東部直下地震,5.856,6弱,,,13115,杉並区,Tokyo Metropolitan,Designated,有形文化財,建造物,building_direct,妙法寺仁王門,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
131156000000.0,seismic,都心東部直下地震,6.136,6強以上,,,13115,杉並区,Municipal,Unknown,民俗文化財,有形民俗文化財,point,寛文四年銘聖観音庚申供養塔,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_001:141,seismic,都心東部直下地震,5.905,6弱,,,13115,杉並区,National,Designated,有形文化財,建造物,building_direct,妙法寺鉄門,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:16,seismic,都心東部直下地震,6.0,6強以上,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,井草幼稚園園舎,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:34,seismic,都心東部直下地震,5.823,6弱,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,伊藤家住宅主屋,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:69,seismic,都心東部直下地震,6.002,6強以上,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,岡田日帰上人記念講堂,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:142,seismic,都心東部直下地震,6.211,6強以上,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,旧大田黒家住宅蔵,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:143,seismic,都心東部直下地震,6.208,6強以上,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,旧大田黒家住宅洋館,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:156,seismic,都心東部直下地震,5.973,6弱,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,旧滋賀家住宅主屋,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:206,seismic,都心東部直下地震,6.134,6強以上,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,幻戯山房(旧角川家住宅主屋),想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:212,seismic,都心東部直下地震,5.872,6弱,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,古宇田家住宅,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:235,seismic,都心東部直下地震,5.824,6弱,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,小杉湯,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:278,seismic,都心東部直下地震,5.888,6弱,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,西郊ロッヂング,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:324,seismic,都心東部直下地震,5.892,6弱,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,辻家住宅旧主屋,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:338,seismic,都心東部直下地震,5.971,6弱,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,東京女子大学講堂・礼拝堂,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:339,seismic,都心東部直下地震,6.039,6強以上,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,東京女子大学17号館(ライシャワー館),想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:340,seismic,都心東部直下地震,6.029,6強以上,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,東京女子大学14号館(安井記念館),想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:341,seismic,都心東部直下地震,6.057,6強以上,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,東京女子大学16号館(外国人教師館),想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:342,seismic,都心東部直下地震,6.001,6強以上,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,東京女子大学7号館(西校舎),想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:343,seismic,都心東部直下地震,6.02,6強以上,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,東京女子大学本館,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:344,seismic,都心東部直下地震,5.995,6弱,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,東京女子大学6号館(東校舎),想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:398,seismic,都心東部直下地震,5.77,6弱,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,ビストロOJI(末光家住宅),想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:412,seismic,都心東部直下地震,5.91,6弱,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,淵川家住宅主屋,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:428,seismic,都心東部直下地震,5.884,6弱,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,水口家住宅洋館,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:479,seismic,都心東部直下地震,5.892,6弱,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,旅館西郊本館,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:483,seismic,都心東部直下地震,6.222,6強以上,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,渡邊家住宅主屋,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_003:46,seismic,都心東部直下地震,5.872,6弱,,,13115,杉並区,National,Designated,記念物,天然記念物,point,荻外荘(近衞文麿旧宅),想定震度,都心東部直下地震,想定震度｜都心東部直下地震
7,seismic,都心西部直下地震,5.913,6弱,,,13115,杉並区,Tokyo Metropolitan,Designated,有形文化財,建造物,building_direct,妙法寺祖師堂,想定震度,都心西部直下地震,想定震度｜都心西部直下地震
8,seismic,都心西部直下地震,5.802,6弱,,,13115,杉並区,Tokyo Metropolitan,Designated,有形文化財,建造物,building_direct,妙法寺書院(御成間),想定震度,都心西部直下地震,想定震度｜都心西部直下地震
9,seismic,都心西部直下地震,5.857,6弱,,,13115,杉並区,Tokyo Metropolitan,Designated,有形文化財,建造物,building_direct,妙法寺仁王門,想定震度,都心西部直下地震,想定震度｜都心西部直下地震
131156000000.0,seismic,都心西部直下地震,6.132,6強以上,,,13115,杉並区,Municipal,Unknown,民俗文化財,有形民俗文化財,point,寛文四年銘聖観音庚申供養塔,想定震度,都心西部直下地震,想定震度｜都心西部直下地震
official_export_001:141,seismic,都心西部直下地震,5.915,6弱,,,13115,杉並区,National,Designated,有形文化財,建造物,building_direct,妙法寺鉄門,想定震度,都心西部直下地震,想定震度｜都心西部直下地震
official_export_002:16,seismic,都心西部直下地震,5.975,6弱,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,井草幼稚園園舎,想定震度,都心西部直下地震,想定震度｜都心西部直下地震
official_export_002:34,seismic,都心西部直下地震,5.8,6弱,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,伊藤家住宅主屋,想定震度,都心西部直下地震,想定震度｜都心西部直下地震
official_export_002:69,seismic,都心西部直下地震,6.008,6強以上,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,岡田日帰上人記念講堂,想定震度,都心西部直下地震,想定震度｜都心西部直下地震
official_export_002:142,seismic,都心西部直下地震,6.244,6強以上,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,旧大田黒家住宅蔵,想定震度,都心西部直下地震,想定震度｜都心西部直下地震
official_export_002:143,seismic,都心西部直下地震,6.242,6強以上,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,旧大田黒家住宅洋館,想定震度,都心西部直下地震,想定震度｜都心西部直下地震
official_export_002:156,seismic,都心西部直下地震,5.87,6弱,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,旧滋賀家住宅主屋,想定震度,都心西部直下地震,想定震度｜都心西部直下地震
official_export_002:206,seismic,都心西部直下地震,6.169,6強以上,,,13115,杉並区,National,Registered,有形文化財,建造物,building_direct,幻戯山房(旧角川家住宅主屋),想定震度,都心西部直下地震,想定震度｜都心西部直下地震
