record_id,risk_type,scenario,risk_value,risk_class,hazard_source,risk_basis,municipality_code,municipality_name,designation_level,designation_status,heritage_type_major,heritage_type_detail_norm,entity_class,name,risk_type_ja,scenario_label,hazard_key
official_export_001:44,seismic,都心東部直下地震,6.034,6強以上,,,13110,目黒区,National,Designated,有形文化財,建造物,building_direct,旧前田家本邸,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_001:45,seismic,都心東部直下地震,6.034,6強以上,,,13110,目黒区,National,Designated,有形文化財,建造物,building_direct,旧前田家本邸,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_001:46,seismic,都心東部直下地震,6.034,6強以上,,,13110,目黒区,National,Designated,有形文化財,建造物,building_direct,旧前田家本邸,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_001:47,seismic,都心東部直下地震,6.034,6強以上,,,13110,目黒区,National,Designated,有形文化財,建造物,building_direct,旧前田家本邸,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_001:48,seismic,都心東部直下地震,6.034,6強以上,,,13110,目黒区,National,Designated,有形文化財,建造物,building_direct,旧前田家本邸,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_001:49,seismic,都心東部直下地震,6.036,6強以上,,,13110,目黒区,National,Designated,有形文化財,建造物,building_direct,旧前田家本邸,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_001:50,seismic,都心東部直下地震,6.046,6強以上,,,13110,目黒区,National,Designated,有形文化財,建造物,building_direct,旧前田家本邸,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_001:51,seismic,都心東部直下地震,6.046,6強以上,,,13110,目黒区,National,Designated,有形文化財,建造物,building_direct,旧前田家本邸,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_001:94,seismic,都心東部直下地震,6.04,6強以上,,,13110,目黒区,National,Designated,有形文化財,建造物,building_direct,尊經閣文庫,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_001:95,seismic,都心東部直下地震,6.042,6強以上,,,13110,目黒区,National,Designated,有形文化財,建造物,building_direct,尊經閣文庫,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_001:96,seismic,都心東部直下地震,6.042,6強以上,,,13110,目黒区,National,Designated,有形文化財,建造物,building_direct,尊經閣文庫,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_001:97,seismic,都心東部直下地震,6.043,6強以上,,,13110,目黒区,National,Designated,有形文化財,建造物,building_direct,尊經閣文庫,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:4,seismic,都心東部直下地震,6.019,6強以上,,,13110,目黒区,National,Registered,有形文化財,建造物,building_direct,浅田家住宅主屋,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:80,seismic,都心東部直下地震,5.918,6弱,,,13110,目黒区,National,Registered,有形文化財,建造物,building_direct,海福寺本堂,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:159,seismic,都心東部直下地震,5.899,6弱,,,13110,目黒区,National,Registered,有形文化財,建造物,building_direct,旧砂堀医院,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:161,seismic,都心東部直下地震,5.986,6弱,,,13110,目黒区,National,Registered,有形文化財,建造物,building_direct,旧園田家住宅スタジオ,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:330,seismic,都心東部直下地震,6.128,6強以上,,,13110,目黒区,National,Registered,有形文化財,建造物,building_direct,東京工業大学大岡山西一号館(旧分析化学実験室),想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:331,seismic,都心東部直下地震,6.112,6強以上,,,13110,目黒区,National,Registered,有形文化財,建造物,building_direct,東京工業大学七〇周年記念講堂,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:332,seismic,都心東部直下地震,6.131,6強以上,,,13110,目黒区,National,Registered,有形文化財,建造物,building_direct,東京工業大学本館,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:346,seismic,都心東部直下地震,6.01,6強以上,,,13110,目黒区,National,Registered,有形文化財,建造物,building_direct,東京大学教養学部旧第一高等学校本館(時計台),想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:349,seismic,都心東部直下地震,6.041,6強以上,,,13110,目黒区,National,Registered,有形文化財,建造物,building_direct,東京大学先端科学技術研究センター十三号館(旧東京帝国大学航空研究所本館),想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:466,seismic,都心東部直下地震,5.973,6弱,,,13110,目黒区,National,Registered,有形文化財,建造物,building_direct,祐天寺表門,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:467,seismic,都心東部直下地震,5.973,6弱,,,13110,目黒区,National,Registered,有形文化財,建造物,building_direct,祐天寺地蔵堂,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:468,seismic,都心東部直下地震,5.973,6弱,,,13110,目黒区,National,Registered,有形文化財,建造物,building_direct,祐天寺地蔵堂門,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:469,seismic,都心東部直下地震,6.002,6強以上,,,13110,目黒区,National,Registered,有形文化財,建造物,building_direct,祐天寺書院,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:470,seismic,都心東部直下地震,5.987,6弱,,,13110,目黒区,National,Registered,有形文化財,建造物,building_direct,祐天寺鐘楼,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:471,seismic,都心東部直下地震,6.002,6強以上,,,13110,目黒区,National,Registered,有形文化財,建造物,building_direct,祐天寺本堂,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_002:472,seismic,都心東部直下地震,5.987,6弱,,,13110,目黒区,National,Registered,有形文化財,建造物,building_direct,祐天寺水屋,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
official_export_003:0,seismic,都心東部直下地震,5.917,6弱,,,13110,目黒区,National,Designated,記念物,天然記念物,point,青木昆陽墓,想定震度,都心東部直下地震,想定震度｜都心東部直下地震
5,seismic,都心西部直下地震,6.054,6強以上,,,13110,目黒区,Tokyo Metropolitan,Designated,有形文化財,建造物,building_direct,滝泉寺前不動堂,想定震度,都心西部直下地震,想定震度｜都心西部直下地震
96,seismic,都心西部直下地震,5.887,6弱,,,13110,目黒区,Tokyo Metropolitan,Designated,有形文化財,歴史資料,point,大円寺石仏群,想定震度,都心西部直下地震,想定震度｜都心西部直下地震
97,seismic,都心西部直下地震,5.811,6弱,,,13110,目黒区,Tokyo Metropolitan,Designated,有形文化財,歴史資料,point,文化4年永代橋崩落横死者供養塔及び石碑,想定震度,都心西部直下地震,想定震度｜都心西部直下地震
official_export_001:15,seismic,都心西部直下地震,6.252,6強以上,,,13110,目黒区,National,Designated,有形文化財,建造物,building_direct,円融寺本堂,想定震度,都心西部直下地震,想定震度｜都心西部直下地震
official_export_001:44,seismic,都心西部直下地震,6.093,6強以上,,,13110,目黒区,National,Designated,有形文化財,建造物,building_direct,旧前田家本邸,想定震度,都心西部直下地震,想定震度｜都心西部直下地震
official_export_001:45,seismic,都心西部直下地震,6.093,6強以上,,,13110,目黒区,National,Designated,有形文化財,建造物,building_direct,旧前田家本邸,想定震度,都心西部直下地震,想定震度｜都心西部直下地震
official_export_001:46,seismic,都心西部直下地震,6.093,6強以上,,,13110,目黒区,National,Designated,有形文化財,建造物,building_direct,旧前田家本邸,想定震度,都心西部直下地震,想定震度｜都心西部直下地震
