candidate_id,museum_id,canonical_name,municipality_code,municipality_name,candidate_name,candidate_name_normalized,address_raw,address_normalized,postal_code,latitude,longitude,source_id,source_url,source_authority,extraction_method,match_method,priority,retrieved_at,content_sha256,candidate_status,notes
LOC-278bbc5ebe96b7,MUS-1d56d16cf09a,旧岩崎邸庭園,13106,台東区,旧岩崎邸庭園,旧岩崎邸庭園,東京都台東区池之端1丁目3番45号,東京都台東区池之端1丁目3番45号,,,,existing_manifest,https://www.city.bunkyo.lg.jp/b014/p004189.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-5fe24e41dc3db1,MUS-1f008620d301,天理ギャラリー,13101,千代田区,天理ギャラリー,天理ギャラリー,東京都千代田区神田錦町1-9 東京天理ビル9F,東京都千代田区神田錦町1-9東京天理ビル9F,101-0054,,,facility_official_page,https://museum.net.city.chiyoda.lg.jp/list/shisetsu/27.php,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,6bcd2a0ac043a6825658ca9e66b08ea672d40066a8c7f78bb8047b2bfa480177,accepted,address_score=90
LOC-08ba4c1ae71fa7,MUS-1f4836b8c1e3,齋田記念館,13112,世田谷区,齋田記念館,齋田記念館,東京都世田谷区代田3-23-35,東京都世田谷区代田3-23-35,155-0033,,,facility_official_page,https://saita-museum.jp/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,2dac2ba112791c6eda38510a4f2d13a243a6d1faa32ccee1dabbd9a44d7788c3,accepted,address_score=115
LOC-5cf280815675ce,MUS-1f5d80562d15,葛西臨海水族園,13123,江戸川区,葛西臨海水族園,葛西臨海水族園,東京都江戸川区臨海町6-2-3,東京都江戸川区臨海町6-2-3,,,,existing_manifest,https://museum.bunka.go.jp/guide/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-18635ea04634e1,MUS-1fd7819fd0ef,クロステックミュージアム,13103,港区,クロステックミュージアム,クロステックミュージアム,東京都港区東新橋1-9-3,東京都港区東新橋1-9-3,,,,existing_manifest,https://www.minato-rekishi.com/musenet/museumlist.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-ee172369f4e538,MUS-230fe7c6b447,国立西洋美術館,13106,台東区,国立西洋美術館,国立西洋美術館,東京都台東区上野公園7-7,東京都台東区上野公園7-7,,,,cultural_heritage_online,https://online.bunka.go.jp/museums/detail/177,agency_cultural_portal,structured_detail_page,exact_name_municipality,80,2026-09-06T16:34:45+00:00,69d307b9f27954fb90875c0d821aec600672222ee80f67963d08877efd15223d,accepted,
LOC-f2a2b5ba0818b8,MUS-24af58026e92,宗教法人長泉院附属現代彫刻美術館,13110,目黒区,宗教法人長泉院附属現代彫刻美術館,宗教法人長泉院附属現代彫刻美術館,東京都目黒区中目黒4-12-18,東京都目黒区中目黒4-12-18,153-0061,,,facility_official_page,http://museum-of-sculpture.org/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,069bffc228da8f617510b7a84f46f94a89784fb5e6b10c6935b74a0fd19bd0a6,accepted,address_score=115
LOC-75c5404e110d0c,MUS-280de320f2f9,武蔵野美術大学 美術館・図書館,13211,小平市,武蔵野美術大学 美術館・図書館,武蔵野美術大学美術館図書館,東京都小平市小川町1-736,東京都小平市小川町1-736,187-8505,,,facility_official_page,https://mauml.musabi.ac.jp/access/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,2bea0e6fba4899fa8e3cd0a871b1b4c9e79cfceb5c3610f1eba308ab82766c5a,accepted,address_score=125
LOC-6c663df7919af7,MUS-289a5251f9a8,大谷美術館,13117,北区,公益財団法人大谷美術館,大谷美術館,東京都北区西ヶ原1-27-39 旧古河庭園内,東京都北区西ヶ原1-27-39旧古河庭園内,,,,cultural_heritage_online,https://online.bunka.go.jp/museums/detail/12174,agency_cultural_portal,structured_detail_page,exact_name_municipality,80,2026-09-06T16:34:45+00:00,a15f114796fe758e323412dee9dcaa283cb3f876238dcf0cc7e92ecdeeefaf6e,accepted,
LOC-82b475a61d3ece,MUS-2a9a8965fbfa,八王子市郷土資料館,13201,八王子市,八王子市郷土資料館,八王子市郷土資料館,東京都八王子市散田町2-37-1 八王子市教育センター併設の埋蔵文化財整理室1階,東京都八王子市散田町2-37-1八王子市教育センター併設の埋蔵文化財整理室1階,,,,cultural_heritage_online,https://online.bunka.go.jp/museums/detail/12274,agency_cultural_portal,structured_detail_page,exact_name_municipality,80,2026-09-06T16:34:45+00:00,79c2786dfecbd7768a0611766d66d5959aa258d23e6ae10a0a60c4dd6224f3bc,accepted,
LOC-6951c83baf99ef,MUS-2aee82b1baea,足立区生物園,13121,足立区,足立区生物園,足立区生物園,東京都足立区保木間2-17-1,東京都足立区保木間2-17-1,,,,existing_manifest,https://www.jaza.jp/about-jaza/structure/list-zoo,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-b1fc145026c1ac,MUS-2d37b77014ad,山種美術館,13113,渋谷区,山種美術館,山種美術館,東京都渋谷区広尾3-12-36,東京都渋谷区広尾3-12-36,150-0012,,,facility_official_page,https://www.yamatane-museum.jp/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,0f248b83f88f25326c0774c62042be3cf645f1145afc7803cf6924e6ebc84fb0,accepted,address_score=125
LOC-4309c73cd08453,MUS-2d37b77014ad,山種美術館,13113,渋谷区,山種美術館,山種美術館,東京都渋谷区広尾3-12-36,東京都渋谷区広尾3-12-36,,,,cultural_heritage_online,https://online.bunka.go.jp/museums/detail/12306,agency_cultural_portal,structured_detail_page,exact_name_municipality,80,2026-09-06T16:34:45+00:00,7a11c0a857a639ff6cd471757f1145d20ddb0e5821aa34cb6c50405c5e7f8783,matched_candidate,
LOC-b283981349cfba,MUS-2da88e2469af,草間彌生美術館,13104,新宿区,草間彌生美術館,草間彌生美術館,東京都新宿区弁天町107,東京都新宿区弁天町107,162-0851,,,verified_override,https://yayoikusamamuseum.jp/access/,facility_official,verified_override,manual_exact_facility,120,2026-09-06T16:34:45+00:00,,accepted,施設公式交通案内で所在地を確認 2026-09-06
LOC-cf83ad3a94070e,MUS-2e0130667ee5,長谷川町子美術館,13112,世田谷区,長谷川町子美術館,長谷川町子美術館,東京都世田谷区桜新町1-30-6,東京都世田谷区桜新町1-30-6,154-0015,,,facility_official_page,https://www.hasegawamachiko.jp/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,3ede4c7455c8beccd35f6e0d5ac057acf81e7dc1e2ed0dea6e3e605aef71eae3,accepted,address_score=140
LOC-55ea93ff18d72f,MUS-2e1fe5767148,緑と水の市民カレッジ（みどりの図書館 東京グリーンアーカイブス）,13101,千代田区,緑と水の市民カレッジ（みどりの図書館 東京グリーンアーカイブス）,緑と水の市民カレッジ(みどりの図書館東京グリーンアーカイブス),東京都千代田区日比谷公園 1-5,東京都千代田区日比谷公園1-5,100-0012,,,facility_official_page,https://museum.net.city.chiyoda.lg.jp/list/shisetsu/35.php,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,ec7bb40d2a650a490af76d623945df127117f6b95286296d70feae460be00a5c,accepted,address_score=90
LOC-d8b7c5f011e5a4,MUS-2f13348f51f5,玉川大学小原國芳記念教育博物館,13209,町田市,玉川大学小原國芳記念教育博物館,玉川大学小原國芳記念教育博物館,東京都町田市玉川学園6-1-1,東京都町田市玉川学園6-1-1,194-8610,,,facility_official_page,https://www.tamagawa.jp/campus/institutions/museum/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,5edaa312beda4df8d780e970737ae06ef841655f895eeca47df872b6f69448b9,accepted,address_score=90
LOC-db6328fbbcd198,MUS-2f13348f51f5,玉川大学小原國芳記念教育博物館,13209,町田市,玉川大学小原國芳記念教育博物館,玉川大学小原國芳記念教育博物館,東京都町田市玉川学園6-1-1,東京都町田市玉川学園6-1-1,,,,cultural_heritage_online,https://online.bunka.go.jp/museums/detail/952926,agency_cultural_portal,structured_detail_page,exact_name_municipality,80,2026-09-06T16:34:45+00:00,4bacd060230b470a096658266e401186e7a3d2bc7e8acb3e939c3af74058024c,matched_candidate,
LOC-26871df7ae27a4,MUS-2f1b4d02e442,文部科学省 情報ひろば,13101,千代田区,文部科学省 情報ひろば,文部科学省情報ひろば,東京都千代田区霞が関3-2-2 旧文部省庁舎内,東京都千代田区霞が関3-2-2旧文部省庁舎内,100-8959,,,facility_official_page,https://museum.net.city.chiyoda.lg.jp/list/shisetsu/15.php,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,ad71475c2f9519f53cd84206e14b4ac719b05dd7acd1b7171dd39b02320f38a9,accepted,address_score=90
LOC-f6a4af5bbe56f2,MUS-3062a7726f5e,東京ガス株式会社 がすてなーに ガスの科学館,13108,江東区,東京ガス株式会社 がすてなーに ガスの科学館,東京ガス株式会社がすてなーにガスの科学館,東京都江東区豊洲6-1-1,東京都江東区豊洲6-1-1,,,,existing_manifest,https://jcsm.jp/list/membership/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-876e81562e7e0a,MUS-31c29bf74394,Space Travelium TeNQ,13105,文京区,Space Travelium TeNQ,spacetraveliumtenq,東京都文京区後楽1丁目3番61号 東京ドームシティ黄色いビル6F,東京都文京区後楽1丁目3番61号東京ドームシティ黄色いビル6F,,,,existing_manifest,https://www.city.bunkyo.lg.jp/b014/p004189.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-27aa9482c7390f,MUS-3541571d7c2c,荏原 畠山記念館,13103,港区,荏原 畠山記念館,荏原畠山記念館,東京都港区白金台2-20-12,東京都港区白金台2-20-12,108-0071,,,verified_override,https://www.hatakeyama-museum.org/guide/access/,facility_official,verified_override,manual_exact_facility,120,2026-09-06T16:34:45+00:00,,accepted,施設公式交通案内で所在地を確認 2026-09-06
LOC-3f7702ebef7cb3,MUS-366b9775dc51,小石川後楽園,13105,文京区,小石川後楽園,小石川後楽園,東京都文京区後楽1丁目6番6号,東京都文京区後楽1丁目6番6号,,,,existing_manifest,https://www.city.bunkyo.lg.jp/b014/p004189.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-e9b906c3fbf7f4,MUS-37474a332b6f,わだつみのこえ記念館,13105,文京区,わだつみのこえ記念館,わだつみのこえ記念館,東京都文京区本郷5丁目29番13号 赤門アビタシオン1階,東京都文京区本郷5丁目29番13号赤門アビタシオン1階,,,,existing_manifest,https://www.city.bunkyo.lg.jp/b014/p004189.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-13b6c2051d1013,MUS-3815455e28e6,講談社 野間記念館,13105,文京区,講談社 野間記念館,講談社野間記念館,立て替えのため休館中,,,,,existing_manifest,https://www.city.bunkyo.lg.jp/b014/p004189.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,rejected_invalid_address,Rejected: value lacks municipality name or street number
LOC-f5fe44e2e54f5b,MUS-395568f7c46b,文化庁国立近現代建築資料館,13105,文京区,文化庁国立近現代建築資料館,文化庁国立近現代建築資料館,東京都文京区湯島4丁目6番15号,東京都文京区湯島4丁目6番15号,,,,existing_manifest,https://www.city.bunkyo.lg.jp/b014/p004189.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-9b95bd83401870,MUS-39585e927fe2,東武博物館,13107,墨田区,東武博物館,東武博物館,東京都墨田区東向島4-28-16,東京都墨田区東向島4-28-16,,,,existing_manifest,https://jcsm.jp/list/membership/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-192d1fc2d79de5,MUS-3a66891c6130,東京農工大学科学博物館,13210,小金井市,東京農工大学科学博物館,東京農工大学科学博物館,東京都小金井市中町2-24-16,東京都小金井市中町2-24-16,,,,existing_manifest,https://museum.bunka.go.jp/guide/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-5603cbefc6d5c6,MUS-3b41406e10f6,東京海洋大学マリンサイエンスミュージアム,13103,港区,東京海洋大学マリンサイエンスミュージアム,東京海洋大学マリンサイエンスミュージアム,東京都港区港南4-5-7,東京都港区港南4-5-7,,,,existing_manifest,https://museum.bunka.go.jp/guide/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-b04d0f48a769a3,MUS-3bcefbca9d66,パナソニック汐留美術館,13103,港区,パナソニック汐留美術館,パナソニック汐留美術館,東京都港区東新橋1-5-1 パナソニック東京汐留ビル4階,東京都港区東新橋1-5-1パナソニック東京汐留ビル4階,,,,existing_manifest,https://museum.bunka.go.jp/guide/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-4c27a172d5c200,MUS-3e0a89b8be69,帝国データバンク史料館,13104,新宿区,帝国データバンク史料館,帝国データバンク史料館,東京都新宿区四谷本塩町14-3,東京都新宿区四谷本塩町14-3,,,,facility_official_page,https://www.tdb-muse.jp/guide/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,cf4c204b09d1cdd052feb8c234bceccc8fd0cfc21897e09bc8f53e7ec33f15d6,accepted,address_score=125
LOC-73e8083605f3db,MUS-3e36eea1f34c,国立公文書館,13101,千代田区,国立公文書館,国立公文書館,東京都千代田区北の丸公園3-2,東京都千代田区北の丸公園3-2,102-0091,,,facility_official_page,https://museum.net.city.chiyoda.lg.jp/list/shisetsu/13.php,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,0c8ed1636c1bfd1778de5807294bd43ace9ff0445d68ea13086521d8276fdcfa,accepted,address_score=90
LOC-ca79fdf6e99ba0,MUS-3e441dfef70d,東京理科大学近代科学資料館,13104,新宿区,東京理科大学近代科学資料館,東京理科大学近代科学資料館,東京都新宿区神楽坂1－3,東京都新宿区神楽坂1-3,162-8601,,,facility_official_page,https://www.tus.ac.jp/info/setubi/museum/main/info.html#access,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,e97f53931ed435e3035259f50b20728b5046a9ff87ffab0a8cbe6a0adb94a1db,accepted,address_score=100
LOC-9debfa937e84b6,MUS-3f5a1f8fa447,文化学園服飾博物館,13113,渋谷区,文化学園服飾博物館,文化学園服飾博物館,東京都渋谷区代々木3-22-7,東京都渋谷区代々木3-22-7,151-8529,,,facility_official_page,https://museum.bunka.ac.jp/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,07febcbbb886d6a28005403d34b9a8a6c935909435b64a5716fbe2992001c071,accepted,address_score=115
LOC-18b36613c2d698,MUS-3f5a1f8fa447,文化学園服飾博物館,13113,渋谷区,文化学園服飾博物館,文化学園服飾博物館,東京都渋谷区代々木3-22-7,東京都渋谷区代々木3-22-7,,,,cultural_heritage_online,https://online.bunka.go.jp/museums/detail/12288,agency_cultural_portal,structured_detail_page,exact_name_municipality,80,2026-09-06T16:34:45+00:00,78745c26895fddaff1e0deb89a72ac390fd5b41197d29fdab8da07f6daa2d393,matched_candidate,
LOC-669d17c62bd5cf,MUS-3f9800a7ba4c,慶應義塾ミュージアム・コモンズ,13103,港区,慶應義塾ミュージアム・コモンズ,慶應義塾ミュージアムコモンズ,東京都港区三田2-15-45,東京都港区三田2-15-45,,,,existing_manifest,https://www.minato-rekishi.com/musenet/museumlist.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-5072d6d54462f5,MUS-4079201ee0a5,東京ミッドタウン・デザインハブ,13103,港区,東京ミッドタウン・デザインハブ,東京ミッドタウンデザインハブ,東京都港区赤坂9-7-1 ミッドタウン・タワー5階,東京都港区赤坂9-7-1ミッドタウン・タワー5階,,,,existing_manifest,https://www.minato-rekishi.com/musenet/museumlist.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-d5f563dae95eda,MUS-40ca141966cf,ファーブル昆虫館「虫の詩人の館」,13105,文京区,ファーブル昆虫館「虫の詩人の館」,ファーブル昆虫館「虫の詩人の館」,東京都文京区千駄木5丁目46番6号,東京都文京区千駄木5丁目46番6号,,,,existing_manifest,https://www.city.bunkyo.lg.jp/b014/p004189.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-7c3838d9b95cf4,MUS-40daf2ce6bd5,味の素食の文化センター 食文化展示室,13103,港区,味の素食の文化センター 食文化展示室,味の素食の文化センター食文化展示室,東京都港区高輪3-13-65,東京都港区高輪3-13-65,,,,existing_manifest,https://www.minato-rekishi.com/musenet/museumlist.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-844a794b9b2e59,MUS-40fc2de9f4c6,目黒寄生虫館,13110,目黒区,目黒寄生虫館,目黒寄生虫館,東京都目黒区下目黒4-1-1,東京都目黒区下目黒4-1-1,,,,existing_manifest,https://museum.bunka.go.jp/guide/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-93ee8c7a5c6d99,MUS-40fc2de9f4c6,目黒寄生虫館,13110,目黒区,公益財団法人 目黒寄生虫館,目黒寄生虫館,東京都目黒区下目黒4-1-1,東京都目黒区下目黒4-1-1,,,,cultural_heritage_online,https://online.bunka.go.jp/museums/detail/952929,agency_cultural_portal,structured_detail_page,exact_name_municipality,80,2026-09-06T16:34:45+00:00,0803ff7be11a4e38c85590204a74c3813e7103bfd00440e8801c9d754943e57d,matched_candidate,
LOC-7c33cbb25c6e47,MUS-4151a7d66f3e,日本獣医生命科学大学付属博物館,13203,武蔵野市,日本獣医生命科学大学付属博物館,日本獣医生命科学大学付属博物館,東京都武蔵野市境南町1-7-1 日本獣医生命科学大学付属博物館 ※展示室は本学一号棟(本館)内にあります,東京都武蔵野市境南町1-7-1日本獣医生命科学大学付属博物館※展示室は本学一号棟(本館)内にあります,180-8602,,,facility_official_page,https://www.nvlu.ac.jp/universityinstitution/004.html/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,f68c13f9d01fc5633f91526c5f79f8a099c06f316846edcd939ce417d58e7144,accepted,address_score=100
LOC-aee7081a8c5657,MUS-43a903e4e5a2,日本女子大学成瀬記念館,13105,文京区,日本女子大学成瀬記念館,日本女子大学成瀬記念館,東京都文京区目白台2丁目8番1号,東京都文京区目白台2丁目8番1号,,,,existing_manifest,https://museum.bunka.go.jp/guide/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-570cc75fd04fbb,MUS-43bfff6046a9,野球殿堂博物館,13105,文京区,野球殿堂博物館,野球殿堂博物館,東京都文京区後楽1丁目3番61号,東京都文京区後楽1丁目3番61号,,,,existing_manifest,https://museum.bunka.go.jp/guide/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-d8e16d5e9512a3,MUS-4529d3c7bd8d,東京国立近代美術館,13101,千代田区,東京国立近代美術館,東京国立近代美術館,東京都千代田区北の丸公園3-1,東京都千代田区北の丸公園3-1,,,,cultural_heritage_online,https://online.bunka.go.jp/museums/detail/178,agency_cultural_portal,structured_detail_page,exact_name_municipality,80,2026-09-06T16:34:45+00:00,a9560a978deca065314960614ee4aa708eb586c94dc29a5069d671a36619eac4,accepted,
LOC-b0997572335d11,MUS-4a0e9a2ab05f,文京ふるさと歴史館,13105,文京区,文京ふるさと歴史館,文京ふるさと歴史館,東京都文京区本郷4丁目9番29号,東京都文京区本郷4丁目9番29号,,,,existing_manifest,https://www.city.bunkyo.lg.jp/b014/p004189.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-b44054884e92af,MUS-4ad509aaa29b,明治大学大学史展示室｜明治大学阿久悠記念館,13101,千代田区,明治大学大学史展示室｜明治大学阿久悠記念館,明治大学大学史展示室|明治大学阿久悠記念館,東京都千代田区神田駿河台1-1 明治大学アカデミーコモンB1,東京都千代田区神田駿河台1-1明治大学アカデミーコモンB1,101-8301,,,facility_official_page,https://museum.net.city.chiyoda.lg.jp/list/shisetsu/10.php,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,ded4126f301500bc22d2de51f9e15beb27e8cdb46626d6955ba33548bdda650c,accepted,address_score=90
LOC-e63af4236b810a,MUS-4bfb46cb43b7,秋山庄太郎写真芸術館,13103,港区,秋山庄太郎写真芸術館,秋山庄太郎写真芸術館,東京都港区南青山4-18-9,東京都港区南青山4-18-9,,,,existing_manifest,https://www.minato-rekishi.com/musenet/museumlist.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-e4b20a9eeba7bd,MUS-4e034605d833,泉岳寺 赤穂義士記念館,13103,港区,泉岳寺 赤穂義士記念館,泉岳寺赤穂義士記念館,東京都港区高輪2-11-1,東京都港区高輪2-11-1,,,,existing_manifest,https://www.minato-rekishi.com/musenet/museumlist.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-3d99fbcabd51e2,MUS-4f5e953f810b,練馬区立美術館,13120,練馬区,練馬区立美術館,練馬区立美術館,東京都練馬区貫井1－36－16,東京都練馬区貫井1-36-16,176－0021,,,facility_official_page,https://www.neribun.or.jp/museum.html,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,e12e2a4e3dc4b0e9522248a8406e597c6ac55dfa4ad7a9519741b3441068fb43,accepted,address_score=115
LOC-c2272d6c8abbf8,MUS-4fd5bdd8906e,すみだ郷土文化資料館,13107,墨田区,すみだ郷土文化資料館,すみだ郷土文化資料館,東京都墨田区吾妻橋一丁目23番20号,東京都墨田区吾妻橋一丁目23番20号,130-8640,,,facility_official_page,https://www.city.sumida.lg.jp/sisetu_info/siryou/kyoudobunka/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,904158a217db91741e42b0346361c99549d4592ec71b0ae4450c03cb255e1d1f,accepted,address_score=115
LOC-cb8adea15c2d03,MUS-5067ff24b947,フジフイルム スクエア,13103,港区,フジフイルム スクエア,フジフイルムスクエア,東京都港区赤坂9-7-3 東京ミッドタウン,東京都港区赤坂9-7-3東京ミッドタウン,,,,existing_manifest,https://www.minato-rekishi.com/musenet/museumlist.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-49e5cd34cd161d,MUS-51d7f85b4908,杉野学園衣裳博物館,13109,品川区,杉野学園衣裳博物館,杉野学園衣裳博物館,東京都品川区上大崎4丁目6番19号,東京都品川区上大崎4丁目6番19号,,,,cultural_heritage_online,https://online.bunka.go.jp/museums/detail/12211,agency_cultural_portal,structured_detail_page,exact_name_municipality,80,2026-09-06T16:34:45+00:00,43589597fceac4f213f750ae264cfb9d1a207bd0892b2d982171463f36516b5d,accepted,
LOC-96022c8e302033,MUS-522dfebcf195,日本医科大学 済生学舎ギャラリー,13105,文京区,日本医科大学 済生学舎ギャラリー,日本医科大学済生学舎ギャラリー,東京都文京区向丘2丁目20番7号,東京都文京区向丘2丁目20番7号,,,,existing_manifest,https://www.city.bunkyo.lg.jp/b014/p004189.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-72b38c15e63996,MUS-53cda5b66d39,東京都現代美術館,13108,江東区,東京都現代美術館,東京都現代美術館,東京都江東区三好4-1-1(木場公園内),東京都江東区三好4-1-1(木場公園内),135-0022,,,facility_official_page,https://www.mot-art-museum.jp/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,3366d60e4e0dfa6f1e953999b89cc87b4c221236028f953c552c3c1645296742,accepted,address_score=115
LOC-629b56b3592492,MUS-551749fd6deb,石洞美術館,13121,足立区,石洞美術館,石洞美術館,東京都足立区千住橋戸町23番地,東京都足立区千住橋戸町23番地,120-0038,,,facility_official_page,https://sekido-museum.jp/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,a3fcfd53627cb55f8f38296f6c61d5440ce7ee639db6ea6282ef81e9c38c3189,accepted,address_score=115
LOC-438033dc9b2281,MUS-55a1b90abc63,渋沢史料館,13117,北区,渋沢史料館,渋沢史料館,東京都北区西ヶ原2-16-1,東京都北区西ヶ原2-16-1,114-0024,,,facility_official_page,https://www.shibusawa.or.jp/museum/index.html,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,7096fcd4d802b5840fa93ab26ad26cc486ce690ad462f1344d21dca9527a0aaa,accepted,address_score=140
LOC-4254aefc330c30,MUS-5698dca17684,気象庁 気象科学館,13103,港区,気象庁 気象科学館,気象庁気象科学館,東京都港区虎ノ門3-6-9,東京都港区虎ノ門3-6-9,,,,existing_manifest,https://www.minato-rekishi.com/musenet/museumlist.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-92ab1a67e64f69,MUS-5a38b0cc93c0,世田谷区立郷土資料館,13112,世田谷区,世田谷区立郷土資料館,世田谷区立郷土資料館,東京都世田谷区世田谷4丁目21番27号,東京都世田谷区世田谷4丁目21番27号,154-8504,,,facility_official_page,https://www.city.setagaya.lg.jp/bunkasports/shougaigakushuu/category/12536.html,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,811148d89ed9f3fd6f81fe034e81bbb978880bd5967f04175b381f9d404f4bf3,accepted,address_score=140
LOC-d9836701331cc6,MUS-5a38b0cc93c0,世田谷区立郷土資料館,13112,世田谷区,世田谷区立郷土資料館,世田谷区立郷土資料館,東京都世田谷区世田谷1-29-18,東京都世田谷区世田谷1-29-18,,,,cultural_heritage_online,https://online.bunka.go.jp/museums/detail/12215,agency_cultural_portal,structured_detail_page,exact_name_municipality,80,2026-09-06T16:34:45+00:00,c5a9621321324acb4380c4dd93783b343a0d5185048a7660c607236dcd11f7f4,matched_candidate,
LOC-bfbe849d72cc77,MUS-5b0a2692cdb0,鳩山会館,13105,文京区,鳩山会館,鳩山会館,東京都文京区音羽1丁目7番1号,東京都文京区音羽1丁目7番1号,,,,existing_manifest,https://www.city.bunkyo.lg.jp/b014/p004189.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-2fcb9cdee135d2,MUS-5ba077e4f40c,科学技術館,13101,千代田区,科学技術館,科学技術館,東京都千代田区北の丸公園２番１号,東京都千代田区北の丸公園２番１号,,,,facility_official_page,https://www.jsf.or.jp/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,48fe16f179f75407d238026a8bd628b67a26354683c52587ebb9c71145fbb2e9,accepted,address_score=115
LOC-33fdcf4d8e8087,MUS-5c466266da77,港区立郷土歴史館,13103,港区,港区立郷土歴史館,港区立郷土歴史館,東京都港区白金台4-6-2,東京都港区白金台4-6-2,,,,existing_manifest,https://www.minato-rekishi.com/musenet/museumlist.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
