record_id,risk_type,scenario,risk_value,risk_class,hazard_source,risk_basis,municipality_code,municipality_name,designation_level,designation_status,heritage_type_major,heritage_type_detail_norm,entity_class,name,risk_type_ja,scenario_label,hazard_key
official_export_002:365,seismic,南海トラフ巨大地震,4.946,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,虎ノ門大坂屋砂場店舗,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:415,seismic,南海トラフ巨大地震,4.891,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,堀商店,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:425,seismic,南海トラフ巨大地震,4.87,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,三菱電機高輪荘蔵,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:426,seismic,南海トラフ巨大地震,4.87,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,三菱電機高輪荘主屋,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:427,seismic,南海トラフ巨大地震,4.87,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,三菱電機高輪荘洋館,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:435,seismic,南海トラフ巨大地震,4.708,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,妙定院上土蔵,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:436,seismic,南海トラフ巨大地震,4.708,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,妙定院熊野堂,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_003:1,seismic,南海トラフ巨大地震,4.976,5弱,,,13103,港区,National,Designated,記念物,天然記念物,point,浅野長矩墓および赤穂義士墓,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_003:11,seismic,南海トラフ巨大地震,4.966,5弱,,,13103,港区,National,Designated,記念物,天然記念物,point,荻生徂徠墓,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_003:17,seismic,南海トラフ巨大地震,5.252,5強,,,13103,港区,National,Designated,記念物,天然記念物,point,旧芝離宮庭園,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_003:19,seismic,南海トラフ巨大地震,4.81,5弱,,,13103,港区,National,Designated,記念物,天然記念物,point,旧新橋停車場跡及び高輪築堤跡,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_003:29,seismic,南海トラフ巨大地震,4.814,5弱,,,13103,港区,National,Designated,記念物,天然記念物,point,佐藤一斎墓,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_003:33,seismic,南海トラフ巨大地震,4.915,5弱,,,13103,港区,National,Designated,記念物,天然記念物,point,品川台場,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_003:38,seismic,南海トラフ巨大地震,4.904,5弱,,,13103,港区,National,Designated,記念物,天然記念物,point,善福寺のイチョウ,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_003:41,seismic,南海トラフ巨大地震,4.724,5弱,,,13103,港区,National,Designated,記念物,天然記念物,point,高輪大木戸跡,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_003:49,seismic,南海トラフ巨大地震,4.893,5弱,,,13103,港区,National,Designated,記念物,天然記念物,point,東禅寺,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
205,fire,延焼危険度,3.0,,,,13103,港区,Tokyo Metropolitan,Designated,記念物,天然記念物,point,旧細川邸のシイ,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
245,fire,延焼危険度,2.0,,,,13103,港区,Tokyo Metropolitan,Designated,記念物,天然記念物,point,芝東照宮のイチョウ,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:27,fire,延焼危険度,2.0,,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧朝香宮邸,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:28,fire,延焼危険度,2.0,,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧朝香宮邸,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:29,fire,延焼危険度,2.0,,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧朝香宮邸,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:30,fire,延焼危険度,2.0,,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧朝香宮邸,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:31,fire,延焼危険度,2.0,,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧朝香宮邸,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:54,fire,延焼危険度,2.0,,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,慶応義塾図書館,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:55,fire,延焼危険度,2.0,,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,慶応義塾三田演説館,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:82,fire,延焼危険度,4.0,,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,瑞聖寺大雄宝殿,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:93,fire,延焼危険度,2.0,,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,増上寺三解脱門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:98,fire,延焼危険度,2.0,,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧台徳院霊廟惣門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:106,fire,延焼危険度,1.0,,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧東宮御所(迎賓館赤坂離宮),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:127,fire,延焼危険度,3.0,,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,武家屋敷門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:142,fire,延焼危険度,2.0,,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,明治学院インブリー館,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:194,fire,延焼危険度,2.0,,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,有章院(徳川家継)霊廟二天門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:58,fire,延焼危険度,2.0,,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,大倉集古館陳列館,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:60,fire,延焼危険度,3.0,,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮表門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:61,fire,延焼危険度,3.0,,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮茶室葵,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:62,fire,延焼危険度,3.0,,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮茶室桂,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:63,fire,延焼危険度,3.0,,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮茶室守貧庵,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:64,fire,延焼危険度,3.0,,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮茶室如庵写,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:65,fire,延焼危険度,3.0,,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮茶室山吹,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:66,fire,延焼危険度,3.0,,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮中門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:67,fire,延焼危険度,3.0,,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮不老門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:68,fire,延焼危険度,3.0,,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮塀,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:126,fire,延焼危険度,2.0,,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,菊池寛実記念智美術館別館,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:198,fire,延焼危険度,3.0,,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,キリスト友会フレンズセンター,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:213,fire,延焼危険度,3.0,,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,廣度院表門及び練塀,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:222,fire,延焼危険度,2.0,,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,国際文化会館本館,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:256,fire,延焼危険度,2.0,,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,常行院納骨堂,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:260,fire,延焼危険度,3.0,,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,常照院本堂内陣,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:267,fire,延焼危険度,3.0,,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,心光院表門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:268,fire,延焼危険度,3.0,,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,心光院本堂,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:345,fire,延焼危険度,2.0,,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,東京水産大学雲鷹丸,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:356,fire,延焼危険度,2.0,,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,東京タワー,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:365,fire,延焼危険度,2.0,,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,虎ノ門大坂屋砂場店舗,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:415,fire,延焼危険度,3.0,,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,堀商店,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:425,fire,延焼危険度,4.0,,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,三菱電機高輪荘蔵,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:426,fire,延焼危険度,4.0,,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,三菱電機高輪荘主屋,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:427,fire,延焼危険度,4.0,,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,三菱電機高輪荘洋館,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:435,fire,延焼危険度,2.0,,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,妙定院上土蔵,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:436,fire,延焼危険度,2.0,,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,妙定院熊野堂,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_003:1,fire,延焼危険度,3.0,,,,13103,港区,National,Designated,記念物,天然記念物,point,浅野長矩墓および赤穂義士墓,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_003:11,fire,延焼危険度,3.0,,,,13103,港区,National,Designated,記念物,天然記念物,point,荻生徂徠墓,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_003:17,fire,延焼危険度,2.0,,,,13103,港区,National,Designated,記念物,天然記念物,point,旧芝離宮庭園,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_003:19,fire,延焼危険度,2.0,,,,13103,港区,National,Designated,記念物,天然記念物,point,旧新橋停車場跡及び高輪築堤跡,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_003:29,fire,延焼危険度,3.0,,,,13103,港区,National,Designated,記念物,天然記念物,point,佐藤一斎墓,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_003:33,fire,延焼危険度,2.0,,,,13103,港区,National,Designated,記念物,天然記念物,point,品川台場,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_003:38,fire,延焼危険度,2.0,,,,13103,港区,National,Designated,記念物,天然記念物,point,善福寺のイチョウ,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_003:41,fire,延焼危険度,3.0,,,,13103,港区,National,Designated,記念物,天然記念物,point,高輪大木戸跡,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_003:49,fire,延焼危険度,2.0,,,,13103,港区,National,Designated,記念物,天然記念物,point,東禅寺,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
205,liquefaction,多摩東部直下地震,0.362,0<PL≤5,hazard_liquefaction_250m_多摩東部直下地震,liquefaction mesh polygon intersection,13103,港区,Tokyo Metropolitan,Designated,記念物,天然記念物,point,旧細川邸のシイ,液状化,多摩東部直下地震,液状化｜多摩東部直下地震
205,liquefaction,大正関東地震,0.394,0<PL≤5,hazard_liquefaction_250m_大正関東地震,liquefaction mesh polygon intersection,13103,港区,Tokyo Metropolitan,Designated,記念物,天然記念物,point,旧細川邸のシイ,液状化,大正関東地震,液状化｜大正関東地震
205,liquefaction,都心南部直下地震,0.884,0<PL≤5,hazard_liquefaction_250m_都心南部直下地震,liquefaction mesh polygon intersection,13103,港区,Tokyo Metropolitan,Designated,記念物,天然記念物,point,旧細川邸のシイ,液状化,都心南部直下地震,液状化｜都心南部直下地震
245,liquefaction,南海トラフ巨大地震,0.028888889,0<PL≤5,hazard_liquefaction_250m_南海トラフ巨大地震,liquefaction mesh polygon intersection,13103,港区,Tokyo Metropolitan,Designated,記念物,天然記念物,point,芝東照宮のイチョウ,液状化,南海トラフ巨大地震,液状化｜南海トラフ巨大地震
245,liquefaction,多摩東部直下地震,10.57222222,5<PL≤15,hazard_liquefaction_250m_多摩東部直下地震,liquefaction mesh polygon intersection,13103,港区,Tokyo Metropolitan,Designated,記念物,天然記念物,point,芝東照宮のイチョウ,液状化,多摩東部直下地震,液状化｜多摩東部直下地震
245,liquefaction,大正関東地震,10.45111111,5<PL≤15,hazard_liquefaction_250m_大正関東地震,liquefaction mesh polygon intersection,13103,港区,Tokyo Metropolitan,Designated,記念物,天然記念物,point,芝東照宮のイチョウ,液状化,大正関東地震,液状化｜大正関東地震
245,liquefaction,都心南部直下地震,14.34333333,5<PL≤15,hazard_liquefaction_250m_都心南部直下地震,liquefaction mesh polygon intersection,13103,港区,Tokyo Metropolitan,Designated,記念物,天然記念物,point,芝東照宮のイチョウ,液状化,都心南部直下地震,液状化｜都心南部直下地震
official_export_001:142,liquefaction,南海トラフ巨大地震,0.035,0<PL≤5,hazard_liquefaction_250m_南海トラフ巨大地震,liquefaction mesh polygon intersection,13103,港区,National,Designated,有形文化財,建造物,building_direct,明治学院インブリー館,液状化,南海トラフ巨大地震,液状化｜南海トラフ巨大地震
official_export_001:142,liquefaction,多摩東部直下地震,6.945,5<PL≤15,hazard_liquefaction_250m_多摩東部直下地震,liquefaction mesh polygon intersection,13103,港区,National,Designated,有形文化財,建造物,building_direct,明治学院インブリー館,液状化,多摩東部直下地震,液状化｜多摩東部直下地震
official_export_001:142,liquefaction,大正関東地震,6.945,5<PL≤15,hazard_liquefaction_250m_大正関東地震,liquefaction mesh polygon intersection,13103,港区,National,Designated,有形文化財,建造物,building_direct,明治学院インブリー館,液状化,大正関東地震,液状化｜大正関東地震
official_export_001:142,liquefaction,都心南部直下地震,8.6825,5<PL≤15,hazard_liquefaction_250m_都心南部直下地震,liquefaction mesh polygon intersection,13103,港区,National,Designated,有形文化財,建造物,building_direct,明治学院インブリー館,液状化,都心南部直下地震,液状化｜都心南部直下地震
official_export_001:194,liquefaction,多摩東部直下地震,2.8204,0<PL≤5,hazard_liquefaction_250m_多摩東部直下地震,liquefaction mesh polygon intersection,13103,港区,National,Designated,有形文化財,建造物,building_direct,有章院(徳川家継)霊廟二天門,液状化,多摩東部直下地震,液状化｜多摩東部直下地震
official_export_001:194,liquefaction,大正関東地震,2.778,0<PL≤5,hazard_liquefaction_250m_大正関東地震,liquefaction mesh polygon intersection,13103,港区,National,Designated,有形文化財,建造物,building_direct,有章院(徳川家継)霊廟二天門,液状化,大正関東地震,液状化｜大正関東地震
official_export_001:194,liquefaction,都心南部直下地震,4.3176,0<PL≤5,hazard_liquefaction_250m_都心南部直下地震,liquefaction mesh polygon intersection,13103,港区,National,Designated,有形文化財,建造物,building_direct,有章院(徳川家継)霊廟二天門,液状化,都心南部直下地震,液状化｜都心南部直下地震
official_export_001:54,liquefaction,南海トラフ巨大地震,0.161666667,0<PL≤5,hazard_liquefaction_250m_南海トラフ巨大地震,liquefaction mesh polygon intersection,13103,港区,National,Designated,有形文化財,建造物,building_direct,慶応義塾図書館,液状化,南海トラフ巨大地震,液状化｜南海トラフ巨大地震
official_export_001:54,liquefaction,多摩東部直下地震,12.49333333,5<PL≤15,hazard_liquefaction_250m_多摩東部直下地震,liquefaction mesh polygon intersection,13103,港区,National,Designated,有形文化財,建造物,building_direct,慶応義塾図書館,液状化,多摩東部直下地震,液状化｜多摩東部直下地震
official_export_001:54,liquefaction,大正関東地震,12.12,5<PL≤15,hazard_liquefaction_250m_大正関東地震,liquefaction mesh polygon intersection,13103,港区,National,Designated,有形文化財,建造物,building_direct,慶応義塾図書館,液状化,大正関東地震,液状化｜大正関東地震
official_export_001:54,liquefaction,都心南部直下地震,16.12,PL>15,hazard_liquefaction_250m_都心南部直下地震,liquefaction mesh polygon intersection,13103,港区,National,Designated,有形文化財,建造物,building_direct,慶応義塾図書館,液状化,都心南部直下地震,液状化｜都心南部直下地震
official_export_001:55,liquefaction,南海トラフ巨大地震,0.161666667,0<PL≤5,hazard_liquefaction_250m_南海トラフ巨大地震,liquefaction mesh polygon intersection,13103,港区,National,Designated,有形文化財,建造物,building_direct,慶応義塾三田演説館,液状化,南海トラフ巨大地震,液状化｜南海トラフ巨大地震
official_export_001:55,liquefaction,多摩東部直下地震,12.49333333,5<PL≤15,hazard_liquefaction_250m_多摩東部直下地震,liquefaction mesh polygon intersection,13103,港区,National,Designated,有形文化財,建造物,building_direct,慶応義塾三田演説館,液状化,多摩東部直下地震,液状化｜多摩東部直下地震
official_export_001:55,liquefaction,大正関東地震,12.12,5<PL≤15,hazard_liquefaction_250m_大正関東地震,liquefaction mesh polygon intersection,13103,港区,National,Designated,有形文化財,建造物,building_direct,慶応義塾三田演説館,液状化,大正関東地震,液状化｜大正関東地震
official_export_001:55,liquefaction,都心南部直下地震,16.12,PL>15,hazard_liquefaction_250m_都心南部直下地震,liquefaction mesh polygon intersection,13103,港区,National,Designated,有形文化財,建造物,building_direct,慶応義塾三田演説館,液状化,都心南部直下地震,液状化｜都心南部直下地震
official_export_001:98,liquefaction,南海トラフ巨大地震,0.028888889,0<PL≤5,hazard_liquefaction_250m_南海トラフ巨大地震,liquefaction mesh polygon intersection,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧台徳院霊廟惣門,液状化,南海トラフ巨大地震,液状化｜南海トラフ巨大地震
official_export_001:98,liquefaction,多摩東部直下地震,10.57222222,5<PL≤15,hazard_liquefaction_250m_多摩東部直下地震,liquefaction mesh polygon intersection,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧台徳院霊廟惣門,液状化,多摩東部直下地震,液状化｜多摩東部直下地震
official_export_001:98,liquefaction,大正関東地震,10.45111111,5<PL≤15,hazard_liquefaction_250m_大正関東地震,liquefaction mesh polygon intersection,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧台徳院霊廟惣門,液状化,大正関東地震,液状化｜大正関東地震
official_export_001:98,liquefaction,都心南部直下地震,14.34333333,5<PL≤15,hazard_liquefaction_250m_都心南部直下地震,liquefaction mesh polygon intersection,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧台徳院霊廟惣門,液状化,都心南部直下地震,液状化｜都心南部直下地震
official_export_002:126,liquefaction,南海トラフ巨大地震,0.675555556,0<PL≤5,hazard_liquefaction_250m_南海トラフ巨大地震,liquefaction mesh polygon intersection,13103,港区,National,Registered,有形文化財,建造物,building_direct,菊池寛実記念智美術館別館,液状化,南海トラフ巨大地震,液状化｜南海トラフ巨大地震
official_export_002:126,liquefaction,多摩東部直下地震,19.43777778,PL>15,hazard_liquefaction_250m_多摩東部直下地震,liquefaction mesh polygon intersection,13103,港区,National,Registered,有形文化財,建造物,building_direct,菊池寛実記念智美術館別館,液状化,多摩東部直下地震,液状化｜多摩東部直下地震
official_export_002:126,liquefaction,大正関東地震,17.70222222,PL>15,hazard_liquefaction_250m_大正関東地震,liquefaction mesh polygon intersection,13103,港区,National,Registered,有形文化財,建造物,building_direct,菊池寛実記念智美術館別館,液状化,大正関東地震,液状化｜大正関東地震
official_export_002:126,liquefaction,都心南部直下地震,21.71888889,PL>15,hazard_liquefaction_250m_都心南部直下地震,liquefaction mesh polygon intersection,13103,港区,National,Registered,有形文化財,建造物,building_direct,菊池寛実記念智美術館別館,液状化,都心南部直下地震,液状化｜都心南部直下地震
official_export_002:213,liquefaction,南海トラフ巨大地震,0.015416667,0<PL≤5,hazard_liquefaction_250m_南海トラフ巨大地震,liquefaction mesh polygon intersection,13103,港区,National,Registered,有形文化財,建造物,building_direct,廣度院表門及び練塀,液状化,南海トラフ巨大地震,液状化｜南海トラフ巨大地震
official_export_002:213,liquefaction,多摩東部直下地震,3.865833333,0<PL≤5,hazard_liquefaction_250m_多摩東部直下地震,liquefaction mesh polygon intersection,13103,港区,National,Registered,有形文化財,建造物,building_direct,廣度院表門及び練塀,液状化,多摩東部直下地震,液状化｜多摩東部直下地震
official_export_002:213,liquefaction,大正関東地震,3.834583333,0<PL≤5,hazard_liquefaction_250m_大正関東地震,liquefaction mesh polygon intersection,13103,港区,National,Registered,有形文化財,建造物,building_direct,廣度院表門及び練塀,液状化,大正関東地震,液状化｜大正関東地震
official_export_002:213,liquefaction,都心南部直下地震,5.735833333,5<PL≤15,hazard_liquefaction_250m_都心南部直下地震,liquefaction mesh polygon intersection,13103,港区,National,Registered,有形文化財,建造物,building_direct,廣度院表門及び練塀,液状化,都心南部直下地震,液状化｜都心南部直下地震
official_export_002:222,liquefaction,多摩東部直下地震,0.232,0<PL≤5,hazard_liquefaction_250m_多摩東部直下地震,liquefaction mesh polygon intersection,13103,港区,National,Registered,有形文化財,建造物,building_direct,国際文化会館本館,液状化,多摩東部直下地震,液状化｜多摩東部直下地震
official_export_002:222,liquefaction,都心南部直下地震,1.792,0<PL≤5,hazard_liquefaction_250m_都心南部直下地震,liquefaction mesh polygon intersection,13103,港区,National,Registered,有形文化財,建造物,building_direct,国際文化会館本館,液状化,都心南部直下地震,液状化｜都心南部直下地震
official_export_002:256,liquefaction,南海トラフ巨大地震,0.015416667,0<PL≤5,hazard_liquefaction_250m_南海トラフ巨大地震,liquefaction mesh polygon intersection,13103,港区,National,Registered,有形文化財,建造物,building_direct,常行院納骨堂,液状化,南海トラフ巨大地震,液状化｜南海トラフ巨大地震
official_export_002:256,liquefaction,多摩東部直下地震,3.865833333,0<PL≤5,hazard_liquefaction_250m_多摩東部直下地震,liquefaction mesh polygon intersection,13103,港区,National,Registered,有形文化財,建造物,building_direct,常行院納骨堂,液状化,多摩東部直下地震,液状化｜多摩東部直下地震
official_export_002:256,liquefaction,大正関東地震,3.834583333,0<PL≤5,hazard_liquefaction_250m_大正関東地震,liquefaction mesh polygon intersection,13103,港区,National,Registered,有形文化財,建造物,building_direct,常行院納骨堂,液状化,大正関東地震,液状化｜大正関東地震
official_export_002:256,liquefaction,都心南部直下地震,5.735833333,5<PL≤15,hazard_liquefaction_250m_都心南部直下地震,liquefaction mesh polygon intersection,13103,港区,National,Registered,有形文化財,建造物,building_direct,常行院納骨堂,液状化,都心南部直下地震,液状化｜都心南部直下地震
official_export_002:260,liquefaction,南海トラフ巨大地震,0.015416667,0<PL≤5,hazard_liquefaction_250m_南海トラフ巨大地震,liquefaction mesh polygon intersection,13103,港区,National,Registered,有形文化財,建造物,building_direct,常照院本堂内陣,液状化,南海トラフ巨大地震,液状化｜南海トラフ巨大地震
official_export_002:260,liquefaction,多摩東部直下地震,3.865833333,0<PL≤5,hazard_liquefaction_250m_多摩東部直下地震,liquefaction mesh polygon intersection,13103,港区,National,Registered,有形文化財,建造物,building_direct,常照院本堂内陣,液状化,多摩東部直下地震,液状化｜多摩東部直下地震
official_export_002:260,liquefaction,大正関東地震,3.834583333,0<PL≤5,hazard_liquefaction_250m_大正関東地震,liquefaction mesh polygon intersection,13103,港区,National,Registered,有形文化財,建造物,building_direct,常照院本堂内陣,液状化,大正関東地震,液状化｜大正関東地震
official_export_002:260,liquefaction,都心南部直下地震,5.735833333,5<PL≤15,hazard_liquefaction_250m_都心南部直下地震,liquefaction mesh polygon intersection,13103,港区,National,Registered,有形文化財,建造物,building_direct,常照院本堂内陣,液状化,都心南部直下地震,液状化｜都心南部直下地震
official_export_002:267,liquefaction,南海トラフ巨大地震,0.122857143,0<PL≤5,hazard_liquefaction_250m_南海トラフ巨大地震,liquefaction mesh polygon intersection,13103,港区,National,Registered,有形文化財,建造物,building_direct,心光院表門,液状化,南海トラフ巨大地震,液状化｜南海トラフ巨大地震
official_export_002:267,liquefaction,多摩東部直下地震,2.992857143,0<PL≤5,hazard_liquefaction_250m_多摩東部直下地震,liquefaction mesh polygon intersection,13103,港区,National,Registered,有形文化財,建造物,building_direct,心光院表門,液状化,多摩東部直下地震,液状化｜多摩東部直下地震
official_export_002:267,liquefaction,大正関東地震,2.78,0<PL≤5,hazard_liquefaction_250m_大正関東地震,liquefaction mesh polygon intersection,13103,港区,National,Registered,有形文化財,建造物,building_direct,心光院表門,液状化,大正関東地震,液状化｜大正関東地震
official_export_002:267,liquefaction,都心南部直下地震,3.59,0<PL≤5,hazard_liquefaction_250m_都心南部直下地震,liquefaction mesh polygon intersection,13103,港区,National,Registered,有形文化財,建造物,building_direct,心光院表門,液状化,都心南部直下地震,液状化｜都心南部直下地震
official_export_002:268,liquefaction,南海トラフ巨大地震,0.122857143,0<PL≤5,hazard_liquefaction_250m_南海トラフ巨大地震,liquefaction mesh polygon intersection,13103,港区,National,Registered,有形文化財,建造物,building_direct,心光院本堂,液状化,南海トラフ巨大地震,液状化｜南海トラフ巨大地震
official_export_002:268,liquefaction,多摩東部直下地震,2.992857143,0<PL≤5,hazard_liquefaction_250m_多摩東部直下地震,liquefaction mesh polygon intersection,13103,港区,National,Registered,有形文化財,建造物,building_direct,心光院本堂,液状化,多摩東部直下地震,液状化｜多摩東部直下地震
official_export_002:268,liquefaction,大正関東地震,2.78,0<PL≤5,hazard_liquefaction_250m_大正関東地震,liquefaction mesh polygon intersection,13103,港区,National,Registered,有形文化財,建造物,building_direct,心光院本堂,液状化,大正関東地震,液状化｜大正関東地震
official_export_002:268,liquefaction,都心南部直下地震,3.59,0<PL≤5,hazard_liquefaction_250m_都心南部直下地震,liquefaction mesh polygon intersection,13103,港区,National,Registered,有形文化財,建造物,building_direct,心光院本堂,液状化,都心南部直下地震,液状化｜都心南部直下地震
