record_id,risk_type,scenario,risk_value,risk_class,hazard_source,risk_basis,municipality_code,municipality_name,designation_level,designation_status,heritage_type_major,heritage_type_detail_norm,entity_class,name,risk_type_ja,scenario_label,hazard_key
132144100042,fire,延焼危険度,6.0,,,,13214,国分寺市,Municipal,Designated,その他,その他,point,本多八幡神社神輿,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132144100043,fire,延焼危険度,3.0,,,,13214,国分寺市,Municipal,Designated,その他,その他,point,中藤新田分水跡,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
202,fire,延焼危険度,2.0,,,,13214,国分寺市,Tokyo Metropolitan,Designated,記念物,名勝,point,真姿の池湧水群,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:70,fire,延焼危険度,4.0,,,,13214,国分寺市,National,Registered,有形文化財,建造物,building_direct,沖本家住宅洋館,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:71,fire,延焼危険度,4.0,,,,13214,国分寺市,National,Registered,有形文化財,建造物,building_direct,沖本家住宅和館,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_003:51,fire,延焼危険度,4.0,,,,13214,国分寺市,National,Designated,記念物,天然記念物,point,殿ヶ谷戸庭園(随冝園),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_003:67,fire,延焼危険度,2.0,,,,13214,国分寺市,National,Designated,記念物,天然記念物,point,武蔵国分寺跡 附東山道武蔵路跡,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100005,fire,延焼危険度,4.0,,,,13215,国立市,National,Registered,有形文化財,未細分,building_direct,一橋大学兼松講堂,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100006,fire,延焼危険度,4.0,,,,13215,国立市,National,Registered,有形文化財,未細分,building_direct,一橋大学旧門衛所,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100007,fire,延焼危険度,4.0,,,,13215,国立市,National,Registered,有形文化財,未細分,building_direct,一橋大学東本館,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100008,fire,延焼危険度,3.0,,,,13215,国立市,National,Registered,有形文化財,未細分,building_direct,滝乃川学園本館,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100009,fire,延焼危険度,3.0,,,,13215,国立市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,谷保天満宮社叢,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100010,fire,延焼危険度,3.0,,,,13215,国立市,Tokyo Metropolitan,Designated,記念物,旧跡,point,三田氏館跡,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100011,fire,延焼危険度,3.0,,,,13215,国立市,Tokyo Metropolitan,Designated,記念物,旧跡,point,伊藤単朴の墓,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100012,fire,延焼危険度,3.0,,,,13215,国立市,Tokyo Metropolitan,Designated,有形文化財,未細分,building_direct,旧本田家住宅主屋・表門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100013,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Designated,有形文化財,未細分,building_direct,谷保天満宮本殿附棟札,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100014,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Designated,有形文化財,未細分,building_direct,谷保天満宮拝殿,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100015,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Designated,無形文化財,未細分,point,谷保天満宮獅子舞,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100020,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Designated,有形文化財,未細分,building_direct,南養寺本堂,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100022,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Designated,有形文化財,未細分,building_direct,南養寺総門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100023,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Designated,有形文化財,未細分,building_direct,南養寺鐘楼,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100026,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Designated,有形文化財,未細分,point,古民家(旧柳澤家住宅),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100030,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Designated,記念物,史跡,point,下谷保一号墳,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100031,fire,延焼危険度,5.0,,,,13215,国立市,Municipal,Designated,有形文化財,未細分,building_direct,旧国立駅舎,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100035,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,building_direct,青柳稲荷神社本殿,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100036,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,building_direct,滝乃川学園礼拝堂,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100037,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,building_direct,谷保天満宮末社厳島神社附棟札,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100038,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,building_direct,谷保天満宮神楽殿附棟札,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100040,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,building_direct,滝乃川学園鐘楼附鐘,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100041,fire,延焼危険度,4.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,building_direct,旧野島家住宅,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100070,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,甲野勇氏資料,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100071,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,神奈川県庁測定石,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100072,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,久保の地蔵菩薩像,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100073,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,千手観音供養塔,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100074,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,血文阿弥陀如来石塔,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100075,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,融通念仏盟約塔,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100076,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,五智如来(像塔・文字塔),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100077,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,常夜燈(下谷保),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100078,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,常夜燈(久保),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100079,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,常夜燈(青柳),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100080,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,高札,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100081,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,延文の板碑,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100082,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,滝の院板碑,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100083,fire,延焼危険度,6.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,滝の院庚申塔,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100084,fire,延焼危険度,6.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,江戸街道庚申塔,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100085,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,本田道庚申塔,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100086,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,谷保天満宮燈籠,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100087,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,滝の院不動明王,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100088,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,遠藤由晴墓,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100089,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,筆塚,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100090,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,廻国供養石燈籠,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100091,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,アップライトピアノ,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100092,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,谷保天満宮略縁記版木・典籍,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100093,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,聖観音立像(墓塔),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100094,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,石橋供養塔(滝之院),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100095,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,石橋供養塔(青柳),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100096,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,石橋供養塔(矢川橋),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100097,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,馬頭観音塔(滝之院・寛政元年在銘),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100098,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,馬頭観音塔(青柳・嘉永二年在銘),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100099,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,馬頭観音塔(滝之院・文久二年在銘),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100100,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,勅許御鋳師文書箱,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100101,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,手水石(安政三年在銘),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100102,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,廻国供養塔(正徳二年在銘),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100103,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,廻国供養塔(正徳六年在銘),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100106,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,有栖川宮威仁親王殿下台臨記念碑,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100107,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,孝林道人詩碑,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100108,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,三郎殿,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100109,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,獅子神社,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100110,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,馬頭観音塔(安政五年在銘),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100114,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,坂下ほうぞう倉共同用具,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100115,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,祭礼幟旗,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132152100119,fire,延焼危険度,3.0,,,,13215,国立市,Municipal,Registered,有形文化財,未細分,point,清水の立場(茶屋跡),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
190,fire,延焼危険度,4.0,,,,13215,国立市,Tokyo Metropolitan,Designated,記念物,旧跡,point,伊藤単朴墓,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
191,fire,延焼危険度,3.0,,,,13215,国立市,Tokyo Metropolitan,Designated,記念物,旧跡,point,三田氏館跡,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
222,fire,延焼危険度,3.0,,,,13215,国立市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,谷保天満宮社叢,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:300,fire,延焼危険度,3.0,,,,13215,国立市,National,Registered,有形文化財,建造物,building_direct,滝乃川学園本館,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:399,fire,延焼危険度,4.0,,,,13215,国立市,National,Registered,有形文化財,建造物,building_direct,一橋大学兼松講堂,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:400,fire,延焼危険度,4.0,,,,13215,国立市,National,Registered,有形文化財,建造物,building_direct,一橋大学旧門衛所,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:401,fire,延焼危険度,4.0,,,,13215,国立市,National,Registered,有形文化財,建造物,building_direct,一橋大学東本館,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
27,fire,延焼危険度,5.0,,,,13218,福生市,Tokyo Metropolitan,Designated,有形文化財,建造物,building_direct,熊川神社本殿,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:184,fire,延焼危険度,4.0,,,,13218,福生市,National,Registered,有形文化財,建造物,building_direct,旧ヤマジュウ田村家住宅主屋,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:185,fire,延焼危険度,4.0,,,,13218,福生市,National,Registered,有形文化財,建造物,building_direct,旧ヤマジュウ田村家住宅西土蔵,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:186,fire,延焼危険度,4.0,,,,13218,福生市,National,Registered,有形文化財,建造物,building_direct,旧ヤマジュウ田村家住宅東土蔵,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:20,fire,延焼危険度,4.0,,,,13218,福生市,National,Registered,有形文化財,建造物,building_direct,石川酒造雑蔵,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:21,fire,延焼危険度,4.0,,,,13218,福生市,National,Registered,有形文化財,建造物,building_direct,石川酒造新蔵,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:22,fire,延焼危険度,4.0,,,,13218,福生市,National,Registered,有形文化財,建造物,building_direct,石川酒造長屋門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:23,fire,延焼危険度,4.0,,,,13218,福生市,National,Registered,有形文化財,建造物,building_direct,石川酒造文庫蔵,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:24,fire,延焼危険度,4.0,,,,13218,福生市,National,Registered,有形文化財,建造物,building_direct,石川酒造本蔵,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:25,fire,延焼危険度,4.0,,,,13218,福生市,National,Registered,有形文化財,建造物,building_direct,石川酒造向蔵,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:306,fire,延焼危険度,4.0,,,,13218,福生市,National,Registered,有形文化財,建造物,building_direct,田村酒造石垣,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:307,fire,延焼危険度,4.0,,,,13218,福生市,National,Registered,有形文化財,建造物,building_direct,田村酒造旧水車小屋及び脇蔵,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:308,fire,延焼危険度,4.0,,,,13218,福生市,National,Registered,有形文化財,建造物,building_direct,田村酒造酒造蔵,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:309,fire,延焼危険度,4.0,,,,13218,福生市,National,Registered,有形文化財,建造物,building_direct,田村酒造雑蔵,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:310,fire,延焼危険度,4.0,,,,13218,福生市,National,Registered,有形文化財,建造物,building_direct,田村酒造前蔵,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
192,fire,延焼危険度,4.0,,,,13219,狛江市,Tokyo Metropolitan,Designated,記念物,旧跡,point,玉川碑跡,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
1.32209E+11,fire,延焼危険度,4.0,,,,13220,東大和市,Tokyo Metropolitan,Unknown,有形文化財,建造物,building_direct,豊鹿島神社本殿(附棟札),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:187,fire,延焼危険度,3.0,,,,13220,東大和市,National,Registered,有形文化財,建造物,building_direct,旧吉岡家住宅蔵,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:188,fire,延焼危険度,3.0,,,,13220,東大和市,National,Registered,有形文化財,建造物,building_direct,旧吉岡家住宅主屋兼アトリエ,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:189,fire,延焼危険度,3.0,,,,13220,東大和市,National,Registered,有形文化財,建造物,building_direct,旧吉岡家住宅中門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:190,fire,延焼危険度,3.0,,,,13220,東大和市,National,Registered,有形文化財,建造物,building_direct,旧吉岡家住宅長屋門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
108,fire,延焼危険度,4.0,,,,13221,清瀬市,Tokyo Metropolitan,Designated,民俗文化財,有形民俗文化財,point,中里の富士塚,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
110,fire,延焼危険度,3.0,,,,13221,清瀬市,Tokyo Metropolitan,Designated,民俗文化財,無形民俗文化財(風俗慣習),point,清瀬市下宿の「ふせぎ」行事,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
132000000000.0,fire,延焼危険度,5.0,,,,13222,東久留米市,Municipal,Unknown,民俗文化財,無形民俗文化財,point,南沢獅子舞,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
137,fire,延焼危険度,4.0,,,,13222,東久留米市,Tokyo Metropolitan,Designated,記念物,史跡,point,新山遺跡,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
138,fire,延焼危険度,3.0,,,,13222,東久留米市,Tokyo Metropolitan,Designated,記念物,史跡,point,下里本邑遺跡,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
139,fire,延焼危険度,4.0,,,,13222,東久留米市,Tokyo Metropolitan,Designated,記念物,史跡,point,久喜藩主・長瀞藩主 米津家墓所,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:438,fire,延焼危険度,3.0,,,,13222,東久留米市,National,Registered,有形文化財,建造物,building_direct,村野家住宅穀蔵,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:439,fire,延焼危険度,3.0,,,,13222,東久留米市,National,Registered,有形文化財,建造物,building_direct,村野家住宅主屋,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:440,fire,延焼危険度,3.0,,,,13222,東久留米市,National,Registered,有形文化財,建造物,building_direct,村野家住宅新蔵,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:441,fire,延焼危険度,3.0,,,,13222,東久留米市,National,Registered,有形文化財,建造物,building_direct,村野家住宅中雀門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:442,fire,延焼危険度,3.0,,,,13222,東久留米市,National,Registered,有形文化財,建造物,building_direct,村野家住宅土蔵,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:443,fire,延焼危険度,3.0,,,,13222,東久留米市,National,Registered,有形文化財,建造物,building_direct,村野家住宅離れ,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:444,fire,延焼危険度,3.0,,,,13222,東久留米市,National,Registered,有形文化財,建造物,building_direct,村野家住宅薬医門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
103,fire,延焼危険度,3.0,,,,13223,武蔵村山市,Tokyo Metropolitan,Designated,無形文化財,工芸技術,point,村山大島紬 (板締絹絣織),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
140,fire,延焼危険度,3.0,,,,13224,多摩市,Tokyo Metropolitan,Designated,記念物,史跡,point,稲荷塚古墳,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
141,fire,延焼危険度,3.0,,,,13224,多摩市,Tokyo Metropolitan,Designated,記念物,史跡,point,霞ノ関南木戸柵跡,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
142,fire,延焼危険度,2.0,,,,13224,多摩市,Tokyo Metropolitan,Designated,記念物,史跡,point,多摩ニュータウンNo.57遺跡,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
223,fire,延焼危険度,1.0,,,,13224,多摩市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,平久保のシイ,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:109,fire,延焼危険度,2.0,,,,13224,多摩市,National,Registered,有形文化財,建造物,building_direct,川井家住宅主屋,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:146,fire,延焼危険度,2.0,,,,13224,多摩市,National,Registered,有形文化財,建造物,building_direct,旧川井家住宅土蔵,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:163,fire,延焼危険度,4.0,,,,13224,多摩市,National,Registered,有形文化財,建造物,building_direct,旧辻󠄀陶房主屋兼作業場,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:164,fire,延焼危険度,4.0,,,,13224,多摩市,National,Registered,有形文化財,建造物,building_direct,旧辻󠄀陶房登り窯,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
224,fire,延焼危険度,2.0,,,,13225,稲城市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,高勝寺のカヤ,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
225,fire,延焼危険度,3.0,,,,13227,羽村市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,阿蘇神社のシイ,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
28,fire,延焼危険度,2.0,,,,13227,羽村市,Tokyo Metropolitan,Designated,有形文化財,建造物,building_direct,阿蘇神社本殿,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:431,fire,延焼危険度,3.0,,,,13227,羽村市,National,Registered,有形文化財,建造物,building_direct,宮川家住宅主屋,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:432,fire,延焼危険度,3.0,,,,13227,羽村市,National,Registered,有形文化財,建造物,building_direct,宮川家住宅納屋,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
104,fire,延焼危険度,2.0,,,,13228,あきる野市,Tokyo Metropolitan,Designated,無形文化財,工芸技術,point,軍道紙,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
143,fire,延焼危険度,3.0,,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,史跡,point,瀬戸岡古墳群,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
144,fire,延焼危険度,4.0,,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,史跡,point,戸倉城跡,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
145,fire,延焼危険度,2.0,,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,史跡,point,広徳寺境域,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
146,fire,延焼危険度,2.0,,,,13228,あきる野市,Municipal,Designated,記念物,天然記念物,point,山抱きの大カシ(ウラジロガシ),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
147,fire,延焼危険度,5.0,,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,史跡,point,前田耕地遺跡,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
149,fire,延焼危険度,3.0,,,,13228,あきる野市,National,Registered,有形文化財,未細分,building_direct,森田家住宅前の蔵,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
150,fire,延焼危険度,3.0,,,,13228,あきる野市,National,Registered,有形文化財,未細分,building_direct,森田家住宅味噌蔵,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
151,fire,延焼危険度,3.0,,,,13228,あきる野市,National,Registered,有形文化財,未細分,building_direct,森田家住宅西蔵,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
153,fire,延焼危険度,3.0,,,,13228,あきる野市,National,Registered,有形文化財,未細分,building_direct,森田家住宅御看経堂,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
193,fire,延焼危険度,4.0,,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,旧跡,point,二宮神社並びに城跡,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
226,fire,延焼危険度,2.0,,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,広徳寺のタラヨウ,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
227,fire,延焼危険度,2.0,,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,広徳寺のカヤ,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
228,fire,延焼危険度,2.0,,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,南沢の鳥ノ巣石灰岩産地,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
229,fire,延焼危険度,2.0,,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,光厳寺のヤマザクラ,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
230,fire,延焼危険度,4.0,,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,地蔵院のカゴノキ,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
29,fire,延焼危険度,3.0,,,,13228,あきる野市,Tokyo Metropolitan,Designated,有形文化財,建造物,building_direct,真照寺薬師堂,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
31,fire,延焼危険度,4.0,,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,大岳鍾乳洞,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
32,fire,延焼危険度,5.0,,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,南沢の鳥ノ巣石灰岩産地,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
33,fire,延焼危険度,3.0,,,,13228,あきる野市,Tokyo Metropolitan,Designated,記念物,天然記念物,point,六枚屏風岩,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
