record_id,risk_type,risk_type_ja,depth_m,hazard_source,scenario,risk_class,risk_basis
official_export_002:387,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_001:62,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:74,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:73,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:75,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_001:61,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:329,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:313,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_001:83,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:18,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:26,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:27,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:266,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:454,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:52,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_003:24,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:279,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:382,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:280,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:383,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:174,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:397,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:379,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_001:91,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:40,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_001:0,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_001:1,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:42,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:41,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:312,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_001:90,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:311,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:132,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:44,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:45,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:107,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_001:85,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_001:88,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_001:86,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_001:87,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_001:89,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
165,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:140,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:376,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:43,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:139,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
131067100003,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:362,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_001:73,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:326,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:115,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:394,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:145,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_001:9,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
241,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:114,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:31,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:32,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
131067100059,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:274,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:144,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:363,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:113,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:112,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:148,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
160,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
131067100066,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_001:104,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:275,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:46,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
206,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_001:60,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_001:42,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
164,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
159,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_001:108,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:205,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:195,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_001:8,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:196,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_001:22,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
131067100053,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_001:23,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_001:6,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_001:7,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_001:109,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_003:72,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_001:21,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_001:76,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_001:58,river_flooding,浸水予想区域,1.0,神田川流域,,0.5–3 m,external point-grid sampling
official_export_001:56,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_001:105,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_001:126,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
131067100046,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
131067100110,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
131067100187,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:125,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:284,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:285,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:286,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:124,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
131067100029,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:385,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:282,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
official_export_002:325,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
12,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
93,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
32,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
8,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
25,river_flooding,浸水予想区域,0.0,神田川流域,,0,external point-grid sampling
