municipality_code,municipality_name,PL=0,0<PL≤5,5<PL≤15,PL>15,No data,Total
13101,千代田区,2,33,0,0,9,35
13102,中央区,3,20,0,0,67,23
13103,港区,9,31,0,0,12,40
13104,新宿区,77,74,0,0,105,151
13105,文京区,7,43,0,0,42,50
13106,台東区,8,91,7,0,33,106
13107,墨田区,1,84,22,0,8,107
13108,江東区,0,10,1,0,388,11
13109,品川区,2,10,0,0,2,12
13110,目黒区,6,5,0,0,22,11
13111,大田区,5,31,0,0,2,36
13112,世田谷区,11,5,0,0,25,16
13113,渋谷区,6,2,0,0,23,8
13114,中野区,11,1,0,0,10,12
13115,杉並区,11,3,0,0,89,14
13116,豊島区,7,8,0,0,144,15
13118,荒川区,0,1,0,0,1,1
13119,板橋区,0,2,0,0,1,2
13120,練馬区,1,1,0,0,0,2
13121,足立区,0,1,0,0,0,1
13122,葛飾区,0,4,2,0,212,6
13123,江戸川区,2,1,0,0,239,3
13201,八王子市,3,0,0,0,12,3
13204,三鷹市,3,17,0,0,6,20
13205,青梅市,6,2,0,0,33,8
13206,府中市,1,2,0,0,6,3
13207,昭島市,4,0,0,0,0,4
13208,調布市,24,2,0,0,44,26
13209,町田市,0,1,0,0,4,1
13210,小金井市,3,0,0,0,39,3
13211,小平市,1,0,0,0,19,1
13212,日野市,5,1,0,0,1,6
13213,東村山市,33,0,0,0,13,33
13214,国分寺市,3,0,0,0,42,3
13215,国立市,19,0,0,0,64,19
13218,福生市,11,1,0,0,3,12
13219,狛江市,0,1,0,0,15,1
13220,東大和市,4,1,0,0,25,5
13221,清瀬市,0,1,0,0,1,1
13222,東久留米市,2,1,0,0,93,3
13223,武蔵村山市,1,0,0,0,0,1
13224,多摩市,2,4,0,0,2,6
13227,羽村市,3,0,0,0,1,3
13228,あきる野市,29,9,0,0,95,38
13229,西東京市,0,6,0,0,4,6
13305,日の出町,0,1,0,0,0,1
13363,新島村,0,0,1,0,5,1
