record_id,risk_type,scenario,risk_value,risk_class,hazard_source,risk_basis,municipality_code,municipality_name,designation_level,designation_status,heritage_type_major,heritage_type_detail_norm,entity_class,name,risk_type_ja,scenario_label,hazard_key
official_export_001:103,seismic,大正関東地震,5.783,6弱,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,東京駅丸ノ内本屋,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_001:114,seismic,大正関東地震,5.703,6弱,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,日本ハリストス正教会教団,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_001:115,seismic,大正関東地震,5.703,6弱,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,日本ハリストス正教会教団,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_001:116,seismic,大正関東地震,5.703,6弱,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,日本ハリストス正教会教団,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_001:117,seismic,大正関東地震,5.593,6弱,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,日本ハリストス正教会教団,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_001:118,seismic,大正関東地震,5.593,6弱,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,日本ハリストス正教会教団,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_001:130,seismic,大正関東地震,5.71,6弱,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,法務省旧本館,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_001:192,seismic,大正関東地震,5.927,6弱,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,明治生命保険相互会社本社本館,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:81,seismic,大正関東地震,5.75,6弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,学士会館,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:100,seismic,大正関東地震,5.66,6弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,カトリック神田教会聖堂,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:116,seismic,大正関東地震,5.518,6弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,神田神社神饌所,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:117,seismic,大正関東地震,5.518,6弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,神田神社西門,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:118,seismic,大正関東地震,5.518,6弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,神田神社拝殿,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:119,seismic,大正関東地震,5.567,6弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,神田神社東門,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:120,seismic,大正関東地震,5.518,6弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,神田神社幣殿,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:121,seismic,大正関東地震,5.518,6弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,神田神社宝庫,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:122,seismic,大正関東地震,5.518,6弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,神田神社本殿,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:123,seismic,大正関東地震,5.518,6弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,神田神社瑞垣,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:153,seismic,大正関東地震,5.623,6弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,旧九段会館,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:181,seismic,大正関東地震,5.498,5強,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,旧文部省庁舎,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:182,seismic,大正関東地震,5.523,6弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,旧山口萬吉邸主屋,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:183,seismic,大正関東地震,5.52,6弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,旧山口萬吉邸門及び塀,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:287,seismic,大正関東地震,5.703,6弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,太洋ビルディング(丸石ビルディング),想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:297,seismic,大正関東地震,5.711,6弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,高畠家住宅主屋,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:298,seismic,大正関東地震,5.711,6弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,高畠家住宅正門,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:299,seismic,大正関東地震,5.711,6弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,高畠家住宅塀及び石垣,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:359,seismic,大正関東地震,5.537,6弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,東京地下鉄丸ノ内線御茶ノ水橋梁,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:360,seismic,大正関東地震,5.668,6弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,東京地下鉄丸ノ内線四ツ谷跨線橋,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:384,seismic,大正関東地震,5.808,6弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,日本工業倶楽部会館,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:422,seismic,大正関東地震,5.645,6弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,松本家住宅主屋,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_002:460,seismic,大正関東地震,5.652,6弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,山本歯科医院,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_003:3,seismic,大正関東地震,5.592,6弱,,,13101,千代田区,National,Designated,記念物,天然記念物,point,江戸城跡,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_003:4,seismic,大正関東地震,5.563,6弱,,,13101,千代田区,National,Designated,記念物,天然記念物,point,江戸城跡のヒカリゴケ生育地,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_003:5,seismic,大正関東地震,5.493,5強,,,13101,千代田区,National,Designated,記念物,天然記念物,point,江戸城外堀跡,想定震度,大正関東地震,想定震度｜大正関東地震
official_export_003:50,seismic,大正関東地震,5.533,6弱,,,13101,千代田区,National,Designated,記念物,天然記念物,point,常盤橋門跡,想定震度,大正関東地震,想定震度｜大正関東地震
154,seismic,南海トラフ巨大地震,5.099,5強,,,13101,千代田区,Tokyo Metropolitan,Designated,記念物,旧跡,point,将門塚,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:11,seismic,南海トラフ巨大地震,4.788,5弱,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,旧江戸城清水門,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:12,seismic,南海トラフ巨大地震,4.788,5弱,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,旧江戸城清水門,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:13,seismic,南海トラフ巨大地震,5.06,5強,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,旧江戸城外桜田門,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:14,seismic,南海トラフ巨大地震,4.796,5弱,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,旧江戸城田安門,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:34,seismic,南海トラフ巨大地震,5.041,5強,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,旧江戸城外桜田門,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:35,seismic,南海トラフ巨大地震,4.798,5弱,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,旧江戸城田安門,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:63,seismic,南海トラフ巨大地震,4.805,5弱,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,旧近衛師団司令部庁舎,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:80,seismic,南海トラフ巨大地震,4.784,5弱,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,水準原点,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:103,seismic,南海トラフ巨大地震,4.97,5弱,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,東京駅丸ノ内本屋,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:114,seismic,南海トラフ巨大地震,5.007,5強,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,日本ハリストス正教会教団,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:115,seismic,南海トラフ巨大地震,5.007,5強,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,日本ハリストス正教会教団,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:116,seismic,南海トラフ巨大地震,5.007,5強,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,日本ハリストス正教会教団,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:117,seismic,南海トラフ巨大地震,4.881,5弱,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,日本ハリストス正教会教団,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:118,seismic,南海トラフ巨大地震,4.881,5弱,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,日本ハリストス正教会教団,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:130,seismic,南海トラフ巨大地震,4.872,5弱,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,法務省旧本館,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:192,seismic,南海トラフ巨大地震,5.132,5強,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,明治生命保険相互会社本社本館,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:81,seismic,南海トラフ巨大地震,5.035,5強,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,学士会館,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:100,seismic,南海トラフ巨大地震,4.985,5弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,カトリック神田教会聖堂,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:116,seismic,南海トラフ巨大地震,4.827,5弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,神田神社神饌所,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:117,seismic,南海トラフ巨大地震,4.827,5弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,神田神社西門,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:118,seismic,南海トラフ巨大地震,4.827,5弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,神田神社拝殿,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:119,seismic,南海トラフ巨大地震,4.883,5弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,神田神社東門,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:120,seismic,南海トラフ巨大地震,4.827,5弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,神田神社幣殿,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:121,seismic,南海トラフ巨大地震,4.827,5弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,神田神社宝庫,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:122,seismic,南海トラフ巨大地震,4.827,5弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,神田神社本殿,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:123,seismic,南海トラフ巨大地震,4.827,5弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,神田神社瑞垣,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:153,seismic,南海トラフ巨大地震,4.911,5弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,旧九段会館,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:181,seismic,南海トラフ巨大地震,4.683,5弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,旧文部省庁舎,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:182,seismic,南海トラフ巨大地震,4.772,5弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,旧山口萬吉邸主屋,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:183,seismic,南海トラフ巨大地震,4.768,5弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,旧山口萬吉邸門及び塀,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:287,seismic,南海トラフ巨大地震,4.968,5弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,太洋ビルディング(丸石ビルディング),想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:297,seismic,南海トラフ巨大地震,5.019,5強,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,高畠家住宅主屋,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:298,seismic,南海トラフ巨大地震,5.019,5強,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,高畠家住宅正門,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:299,seismic,南海トラフ巨大地震,5.019,5強,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,高畠家住宅塀及び石垣,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:359,seismic,南海トラフ巨大地震,4.841,5弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,東京地下鉄丸ノ内線御茶ノ水橋梁,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:360,seismic,南海トラフ巨大地震,4.886,5弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,東京地下鉄丸ノ内線四ツ谷跨線橋,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:384,seismic,南海トラフ巨大地震,5.027,5強,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,日本工業倶楽部会館,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:422,seismic,南海トラフ巨大地震,4.954,5弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,松本家住宅主屋,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:460,seismic,南海トラフ巨大地震,4.968,5弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,山本歯科医院,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_003:3,seismic,南海トラフ巨大地震,4.835,5弱,,,13101,千代田区,National,Designated,記念物,天然記念物,point,江戸城跡,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_003:4,seismic,南海トラフ巨大地震,4.808,5弱,,,13101,千代田区,National,Designated,記念物,天然記念物,point,江戸城跡のヒカリゴケ生育地,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_003:5,seismic,南海トラフ巨大地震,4.748,5弱,,,13101,千代田区,National,Designated,記念物,天然記念物,point,江戸城外堀跡,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_003:50,seismic,南海トラフ巨大地震,4.728,5弱,,,13101,千代田区,National,Designated,記念物,天然記念物,point,常盤橋門跡,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
154,fire,延焼危険度,3.0,,,,13101,千代田区,Tokyo Metropolitan,Designated,記念物,旧跡,point,将門塚,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:11,fire,延焼危険度,1.0,,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,旧江戸城清水門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:12,fire,延焼危険度,1.0,,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,旧江戸城清水門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:13,fire,延焼危険度,1.0,,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,旧江戸城外桜田門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:14,fire,延焼危険度,1.0,,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,旧江戸城田安門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:34,fire,延焼危険度,1.0,,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,旧江戸城外桜田門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:35,fire,延焼危険度,1.0,,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,旧江戸城田安門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:63,fire,延焼危険度,1.0,,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,旧近衛師団司令部庁舎,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:80,fire,延焼危険度,1.0,,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,水準原点,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:103,fire,延焼危険度,2.0,,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,東京駅丸ノ内本屋,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:114,fire,延焼危険度,2.0,,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,日本ハリストス正教会教団,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:115,fire,延焼危険度,2.0,,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,日本ハリストス正教会教団,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:116,fire,延焼危険度,2.0,,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,日本ハリストス正教会教団,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:117,fire,延焼危険度,2.0,,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,日本ハリストス正教会教団,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:118,fire,延焼危険度,2.0,,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,日本ハリストス正教会教団,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:130,fire,延焼危険度,1.0,,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,法務省旧本館,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_001:192,fire,延焼危険度,2.0,,,,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,明治生命保険相互会社本社本館,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:81,fire,延焼危険度,2.0,,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,学士会館,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:100,fire,延焼危険度,2.0,,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,カトリック神田教会聖堂,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:116,fire,延焼危険度,2.0,,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,神田神社神饌所,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:117,fire,延焼危険度,2.0,,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,神田神社西門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:118,fire,延焼危険度,2.0,,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,神田神社拝殿,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:119,fire,延焼危険度,2.0,,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,神田神社東門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:120,fire,延焼危険度,2.0,,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,神田神社幣殿,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:121,fire,延焼危険度,2.0,,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,神田神社宝庫,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:122,fire,延焼危険度,2.0,,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,神田神社本殿,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:123,fire,延焼危険度,2.0,,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,神田神社瑞垣,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:153,fire,延焼危険度,2.0,,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,旧九段会館,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:181,fire,延焼危険度,2.0,,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,旧文部省庁舎,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:182,fire,延焼危険度,2.0,,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,旧山口萬吉邸主屋,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:183,fire,延焼危険度,2.0,,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,旧山口萬吉邸門及び塀,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:287,fire,延焼危険度,3.0,,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,太洋ビルディング(丸石ビルディング),延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:297,fire,延焼危険度,2.0,,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,高畠家住宅主屋,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:298,fire,延焼危険度,2.0,,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,高畠家住宅正門,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:299,fire,延焼危険度,2.0,,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,高畠家住宅塀及び石垣,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:359,fire,延焼危険度,2.0,,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,東京地下鉄丸ノ内線御茶ノ水橋梁,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:360,fire,延焼危険度,2.0,,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,東京地下鉄丸ノ内線四ツ谷跨線橋,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:384,fire,延焼危険度,2.0,,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,日本工業倶楽部会館,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:422,fire,延焼危険度,3.0,,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,松本家住宅主屋,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_002:460,fire,延焼危険度,3.0,,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,山本歯科医院,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_003:3,fire,延焼危険度,2.0,,,,13101,千代田区,National,Designated,記念物,天然記念物,point,江戸城跡,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_003:4,fire,延焼危険度,1.0,,,,13101,千代田区,National,Designated,記念物,天然記念物,point,江戸城跡のヒカリゴケ生育地,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_003:5,fire,延焼危険度,2.0,,,,13101,千代田区,National,Designated,記念物,天然記念物,point,江戸城外堀跡,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
official_export_003:50,fire,延焼危険度,2.0,,,,13101,千代田区,National,Designated,記念物,天然記念物,point,常盤橋門跡,延焼危険度,延焼危険度,延焼危険度｜延焼危険度
154,liquefaction,南海トラフ巨大地震,0.2072,0<PL≤5,hazard_liquefaction_250m_南海トラフ巨大地震,liquefaction mesh polygon intersection,13101,千代田区,Tokyo Metropolitan,Designated,記念物,旧跡,point,将門塚,液状化,南海トラフ巨大地震,液状化｜南海トラフ巨大地震
154,liquefaction,多摩東部直下地震,2.6936,0<PL≤5,hazard_liquefaction_250m_多摩東部直下地震,liquefaction mesh polygon intersection,13101,千代田区,Tokyo Metropolitan,Designated,記念物,旧跡,point,将門塚,液状化,多摩東部直下地震,液状化｜多摩東部直下地震
154,liquefaction,大正関東地震,2.1292,0<PL≤5,hazard_liquefaction_250m_大正関東地震,liquefaction mesh polygon intersection,13101,千代田区,Tokyo Metropolitan,Designated,記念物,旧跡,point,将門塚,液状化,大正関東地震,液状化｜大正関東地震
154,liquefaction,都心南部直下地震,3.6392,0<PL≤5,hazard_liquefaction_250m_都心南部直下地震,liquefaction mesh polygon intersection,13101,千代田区,Tokyo Metropolitan,Designated,記念物,旧跡,point,将門塚,液状化,都心南部直下地震,液状化｜都心南部直下地震
official_export_001:103,liquefaction,南海トラフ巨大地震,0.322,0<PL≤5,hazard_liquefaction_250m_南海トラフ巨大地震,liquefaction mesh polygon intersection,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,東京駅丸ノ内本屋,液状化,南海トラフ巨大地震,液状化｜南海トラフ巨大地震
official_export_001:103,liquefaction,多摩東部直下地震,6.5392,5<PL≤15,hazard_liquefaction_250m_多摩東部直下地震,liquefaction mesh polygon intersection,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,東京駅丸ノ内本屋,液状化,多摩東部直下地震,液状化｜多摩東部直下地震
official_export_001:103,liquefaction,大正関東地震,5.846,5<PL≤15,hazard_liquefaction_250m_大正関東地震,liquefaction mesh polygon intersection,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,東京駅丸ノ内本屋,液状化,大正関東地震,液状化｜大正関東地震
official_export_001:103,liquefaction,都心南部直下地震,7.9636,5<PL≤15,hazard_liquefaction_250m_都心南部直下地震,liquefaction mesh polygon intersection,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,東京駅丸ノ内本屋,液状化,都心南部直下地震,液状化｜都心南部直下地震
official_export_001:11,liquefaction,南海トラフ巨大地震,0.628,0<PL≤5,hazard_liquefaction_250m_南海トラフ巨大地震,liquefaction mesh polygon intersection,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,旧江戸城清水門,液状化,南海トラフ巨大地震,液状化｜南海トラフ巨大地震
official_export_001:11,liquefaction,多摩東部直下地震,5.954,5<PL≤15,hazard_liquefaction_250m_多摩東部直下地震,liquefaction mesh polygon intersection,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,旧江戸城清水門,液状化,多摩東部直下地震,液状化｜多摩東部直下地震
official_export_001:11,liquefaction,大正関東地震,4.992,0<PL≤5,hazard_liquefaction_250m_大正関東地震,liquefaction mesh polygon intersection,13101,千代田区,National,Designated,有形文化財,建造物,building_direct,旧江戸城清水門,液状化,大正関東地震,液状化｜大正関東地震
