record_id,risk_type,scenario,risk_value,risk_class,hazard_source,risk_basis,municipality_code,municipality_name,designation_level,designation_status,heritage_type_major,heritage_type_detail_norm,entity_class,name,risk_type_ja,scenario_label,hazard_key
official_export_002:3,seismic,都心西部直下地震,6.121,6強以上,,,13113,渋谷区,National,Registered,有形文化財,建造物,building_direct,青山学院間島記念館,想定震度,都心西部直下地震,想定震度｜都心西部直下地震
official_export_002:76,seismic,都心西部直下地震,6.054,6強以上,,,13113,渋谷区,National,Registered,有形文化財,建造物,building_direct,温故学会会館,想定震度,都心西部直下地震,想定震度｜都心西部直下地震
official_export_002:249,seismic,都心西部直下地震,6.015,6強以上,,,13113,渋谷区,National,Registered,有形文化財,建造物,building_direct,渋谷区立広尾小学校,想定震度,都心西部直下地震,想定震度｜都心西部直下地震
official_export_002:257,seismic,都心西部直下地震,5.919,6弱,,,13113,渋谷区,National,Registered,有形文化財,建造物,building_direct,上宮寺鐘楼,想定震度,都心西部直下地震,想定震度｜都心西部直下地震
official_export_002:258,seismic,都心西部直下地震,5.919,6弱,,,13113,渋谷区,National,Registered,有形文化財,建造物,building_direct,上宮寺本堂,想定震度,都心西部直下地震,想定震度｜都心西部直下地震
official_export_002:259,seismic,都心西部直下地震,5.919,6弱,,,13113,渋谷区,National,Registered,有形文化財,建造物,building_direct,上宮寺本堂応接部,想定震度,都心西部直下地震,想定震度｜都心西部直下地震
official_export_002:434,seismic,都心西部直下地震,6.121,6強以上,,,13113,渋谷区,National,Registered,有形文化財,建造物,building_direct,ミュージアム1999(旧千葉常五郎邸),想定震度,都心西部直下地震,想定震度｜都心西部直下地震
official_export_002:475,seismic,都心西部直下地震,5.959,6弱,,,13113,渋谷区,National,Registered,有形文化財,建造物,building_direct,代々木能舞台敷舞台及び座敷,想定震度,都心西部直下地震,想定震度｜都心西部直下地震
official_export_002:476,seismic,都心西部直下地震,5.959,6弱,,,13113,渋谷区,National,Registered,有形文化財,建造物,building_direct,代々木能舞台舞台・橋掛・鏡の間,想定震度,都心西部直下地震,想定震度｜都心西部直下地震
105,seismic,多摩東部直下地震,5.8788,6弱,,,13113,渋谷区,Tokyo Metropolitan,Designated,民俗文化財,有形民俗文化財,point,千駄ケ谷の冨士塚,想定震度,多摩東部直下地震,想定震度｜多摩東部直下地震
official_export_001:2,seismic,多摩東部直下地震,5.9472,6弱,,,13113,渋谷区,National,Designated,有形文化財,建造物,building_direct,旧朝倉家住宅,想定震度,多摩東部直下地震,想定震度｜多摩東部直下地震
official_export_001:32,seismic,多摩東部直下地震,5.9472,6弱,,,13113,渋谷区,National,Designated,有形文化財,建造物,building_direct,旧朝倉家住宅,想定震度,多摩東部直下地震,想定震度｜多摩東部直下地震
